t	n	p	Pd1	Pd2	Pd3	Pd4	Pd5	Pd6
20	6	0.05	0	0	0	21.313183969957535	21.643545487741648	19.734733675988178
20	7	0.05	0	0	0	22.62177319511925	22.454870279616724	22.41731135966465
20	8	0.05	0	0	0	22.4963908984443	22.920791766429154	21.2980703662835
20	9	0.05	0	0	0	20.266057141403667	20.284335254742807	21.460061716779293
20	10	0.05	0	0	0	20.55883341138609	20.40467240466192	21.982910346953307
20	11	0.05	0	0	0	21.919191201284132	22.36500540794859	21.804695127275853
20	12	0.05	0	0	0	22.890544543924943	22.428605200557694	22.32466283439847
20	13	0.05	0	0	0	22.787616918265446	19.750111760582072	21.02921584236129
20	14	0.05	0	0	0	19.916753453459574	18.884698280532604	22.069468879421215
20	15	0.05	0	0	0	22.75755177223974	21.5195665404034	22.88833900209264
20	16	0.05	0	0	0	22.85585448606017	22.80566868147473	22.693790892944662
20	17	0.05	0	0	0	22.0953774552446	22.753556570379516	18.92444499492646
20	18	0.05	0	0	0	21.78606579071214	21.823639570422422	22.34304797471344
20	19	0.05	0	0	0	20.243082878036862	21.360911928007777	19.893093400221314
20	20	0.05	0	0	0	21.949037976092587	19.207787968301293	21.939857623018522
21	1	0.05	0	0	0	20.622728130681118	21.690281747804445	23.55126822730709
21	2	0.05	0	0	0	21.965158688438038	21.495526365171553	23.425281198738265
21	3	0.05	0	0	0	22.408668326987193	23.288853097564616	20.416251861935933
21	4	0.05	0	0	0	21.270593919448235	21.688665433464035	19.85932684975068
21	5	0.05	0	0	0	22.427431163986732	23.204461466701837	22.153875448898894
21	6	0.05	0	0	0	20.40182449265834	23.23231948368936	20.36169544199101
21	7	0.05	0	0	0	23.5087873194933	19.847020888836376	22.465677568114597
21	8	0.05	0	0	0	20.524434671045313	20.238130059546183	22.3192491821823
21	9	0.05	0	0	0	21.061418586334277	20.236870956968907	23.42421655899574
21	10	0.05	0	0	0	21.358639825595606	22.876295006546513	20.117396798530834
21	11	0.05	0	0	0	19.758954845081195	19.859839793125293	21.142436602711392
21	12	0.05	0	0	0	20.41406501817164	21.299286571130015	20.009295998343962
21	13	0.05	0	0	0	23.193296926367665	20.81048856543788	20.191917756011335
21	14	0.05	0	0	0	22.795410240411297	22.122757759436475	21.316743068037077
21	15	0.05	0	0	0	21.770488756925	19.47760739096737	19.660613881204494
21	16	0.05	0	0	0	21.983963421888813	21.544773737845226	20.633111504229827
21	17	0.05	0	0	0	23.697105894780165	19.842223180988107	20.330923308842465
21	18	0.05	0	0	0	21.971933134626063	19.675057247604798	23.274663751083036
21	19	0.05	0	0	0	21.71812583741315	20.520675635818115	21.23101811191575
21	20	0.05	0	0	0	19.778594300742093	20.73508974802499	21.26358074405219
22	1	0.05	0	0	0	21.497617432963434	23.658645529276022	21.962350477147183
22	2	0.05	0	0	0	23.88117315897279	22.61392753235466	24.99593693379879
22	3	0.05	0	0	0	23.312064133500062	24.092431380019768	22.91690242030202
22	4	0.05	0	0	0	20.91575432991564	22.99709766621385	24.949460547471034
22	5	0.05	0	0	0	21.516447935162617	20.77423820109405	20.967611351079423
22	6	0.05	0	0	0	21.884817445223533	20.945435120587696	23.30669819265517
22	7	0.05	0	0	0	23.049502555612385	22.84864955277114	23.85971873953165
22	8	0.05	0	0	0	22.546014070026708	23.790379007509536	23.46328551866617
22	9	0.05	0	0	0	20.847954195980893	21.852287999971157	22.736259213731266
22	10	0.05	0	0	0	21.84698394795587	23.716509208553553	22.987992347492405
22	11	0.05	0	0	0	23.92215725184586	23.82072114744542	22.233261307642383
22	12	0.05	0	0	0	23.783202584793926	24.927233052969974	23.30238134418737
22	13	0.05	0	0	0	22.211326816922902	21.661631753540288	24.123941168244254
22	14	0.05	0	0	0	22.12312467247775	24.123673080631537	23.72050851841827
22	15	0.05	0	0	0	24.096447880882945	23.547196311930584	24.223411466418412
22	16	0.05	0	0	0	22.14230410844066	24.745349695270626	23.132282592869185
22	17	0.05	0	0	0	22.90976711704607	22.81162193203877	25.077197774649086
22	18	0.05	0	0	0	22.350368026903656	24.768011907630125	23.754672586643515
22	19	0.05	0	0	0	23.004778527981976	21.224774031598503	21.340419429613792
22	20	0.05	0	0	0	21.913343132059506	21.09090021656842	20.7206495970313
23	1	0.05	0	0	0	26.63692308091057	26.28420348719946	27.27668245343545
23	2	0.05	0	0	0	26.648536500795238	26.749076246656934	25.29268435153628
23	3	0.05	0	0	0	25.17221053948522	25.185263892078794	26.427842730466526
23	4	0.05	0	0	0	23.879742701478975	26.287656674730457	26.21958903893294
23	5	0.05	0	0	0	24.675887496936884	23.533599493814936	23.733495825324294
23	6	0.05	0	0	0	23.639258312825014	26.65341535378437	25.370165705147105
23	7	0.05	0	0	0	24.145843539272207	26.33592273757934	25.248766530014358
23	8	0.05	0	0	0	22.93288294501977	26.2749716857358	25.152753345093686
23	9	0.05	0	0	0	26.018992825343936	25.772196512176645	25.80603345084797
23	10	0.05	0	0	0	25.20360545985445	23.571520804051097	25.960568940893985
23	11	0.05	0	0	0	23.92374886852538	24.847053747936148	26.061306723399227
23	12	0.05	0	0	0	24.177359159736497	23.746347136530044	24.43233576056089
23	13	0.05	0	0	0	25.965041874635574	25.903070522720473	27.01290138218542
23	14	0.05	0	0	0	26.699669384201716	24.70166565557479	22.36826693358377
23	15	0.05	0	0	0	24.14191398194008	25.55117792193636	26.866009821000773
23	16	0.05	0	0	0	26.26542518043156	22.443512733275558	22.820386515102157
23	17	0.05	0	0	0	23.14573982572173	26.162787939987222	23.254744696812004
23	18	0.05	0	0	0	26.888308386001615	25.335421081544546	26.726361647093135
23	19	0.05	0	0	0	27.076606496329095	24.26640969444105	26.60275744355991
23	20	0.05	0	0	0	24.625707679693015	22.477820963962948	25.464131974800367
24	1	0.05	0	0	0	26.659417697604	26.16229131117019	26.57994862924719
24	2	0.05	0	0	0	30.628446689106884	27.384099419357792	27.151949897913607
24	3	0.05	0	0	0	29.934198466737005	27.87479992452953	27.282514340369257
24	4	0.05	0	0	0	25.413681418143586	26.610892342223387	29.851405223505264
24	5	0.05	0	0	0	29.518239776535925	30.5724534536559	30.373628766197946
24	6	0.05	0	0	0	29.644879491978834	28.91731595404394	27.02274077122708
24	7	0.05	0	0	0	29.10091697415824	29.51780798495071	26.506764587617845
24	8	0.05	0	0	0	28.062050445043095	27.196032265626563	28.55069363102239
24	9	0.05	0	0	0	30.718510162530492	29.86380378579724	29.00567809592634
24	10	0.05	0	0	0	27.67105166230919	26.676824536880297	26.970552183184257
24	11	0.05	0	0	0	26.901268316368917	25.61962382346461	25.931983654992578
24	12	0.05	0	0	0	29.166388799677772	30.566459438469405	25.34799267418301
24	13	0.05	0	0	0	26.530130335736107	27.948927688919685	29.422652454598857
24	14	0.05	0	0	0	28.494098932486548	28.078927368226474	29.569184187172052
24	15	0.05	0	0	0	28.411777081874384	25.52992406389636	26.67904844708137
24	16	0.05	0	0	0	30.50338828610289	25.911007511674654	26.248635848332754
24	17	0.05	0	0	0	29.438101529009668	29.013357976819382	27.99728500682209
24	18	0.05	0	0	0	30.407167031093486	29.463938993724504	26.555191106031522
24	19	0.05	0	0	0	25.978845079990652	26.077286000738432	27.77528721873652
24	20	0.05	0	0	0	28.78188097024742	29.010424683452538	29.4701806591018
25	1	0.05	0	0	0	34.61990570360736	32.609253453065584	33.33653521175543
25	2	0.05	0	0	0	34.025714699213204	30.459567247987206	33.02497761948276
25	3	0.05	0	0	0	33.4067601812595	31.785319340774816	31.944876544333436
25	4	0.05	0	0	0	34.904880100970175	32.35272368074031	32.450836390140665
25	5	0.05	0	0	0	35.12752918997675	31.65193019206358	35.03038524672738
25	6	0.05	0	0	0	32.402320631088095	31.638580010784768	30.09556642211344
25	7	0.05	0	0	0	33.571259997304814	35.10063139797763	34.41787919886243
25	8	0.05	0	0	0	29.291595547979536	35.59666472985721	33.637108359524504
25	9	0.05	0	0	0	31.927373512468996	34.96715621745647	31.173211796873787
25	10	0.05	0	0	0	33.362380238782045	35.39675026632905	31.051223882923782
25	11	0.05	0	0	0	34.61138189767865	30.635833089174465	30.468423303515802
25	12	0.05	0	0	0	35.29448341233548	30.38701593911984	35.629062977300016
25	13	0.05	0	0	0	29.93750977622587	31.286367070107772	33.87562255047162
25	14	0.05	0	0	0	34.69164462462	34.713733775090326	32.76563532770911
25	15	0.05	0	0	0	32.878425205966025	33.35387999256708	34.13709053665528
25	16	0.05	0	0	0	35.0372660556438	31.82993231239475	32.05837471040799
25	17	0.05	0	0	0	29.795367833193158	33.53216905310377	31.143263370755786
25	18	0.05	0	0	0	31.317705984138044	33.360755270804475	34.09692572020039
25	19	0.05	0	0	0	30.43863185160831	32.80186858531751	35.59431496492089
25	20	0.05	0	0	0	34.441600328811056	35.15402808549593	31.13167814383713
26	1	0.05	0	0	0	39.98185364740312	35.08760919615611	40.244558110473186
26	2	0.05	0	0	0	35.830333321027766	40.3709403915399	36.18634931584164
26	3	0.05	0	0	0	41.2254842639444	39.88403344241874	34.36096592781692
26	4	0.05	0	0	0	38.49831031036042	35.18310532788319	39.714381551927495
26	5	0.05	0	0	0	39.13230030946532	37.28180241262945	36.21276436439552
26	6	0.05	0	0	0	36.005470637924795	34.676029753121924	39.759621925812006
26	7	0.05	0	0	0	37.45819115639725	35.7717469081523	36.671889414694654
26	8	0.05	0	0	0	40.54233134409907	38.76516971252889	37.58605687076678
26	9	0.05	0	0	0	36.90753697494434	37.09924923406068	38.42450342534682
26	10	0.05	0	0	0	38.6013662712321	35.60746652758938	40.64807961492338
26	11	0.05	0	0	0	36.702668033218096	36.41636050535014	39.192611146388614
26	12	0.05	0	0	0	34.90136892097735	37.18297280646496	36.11804611979527
26	13	0.05	0	0	0	40.14438252950956	34.463998775250346	38.87615392115793
26	14	0.05	0	0	0	34.27544266078631	40.67082754729735	39.032846603049485
26	15	0.05	0	0	0	40.64141985202195	34.06658803783531	35.25791465127053
26	16	0.05	0	0	0	40.33705894958556	41.47023838973978	34.77371733308125
26	17	0.05	0	0	0	40.68641789035543	41.08197663577137	37.552475956121064
26	18	0.05	0	0	0	35.79224565417112	41.317708508845875	34.123171960029275
26	19	0.05	0	0	0	38.24570410449753	35.621229040230325	38.94315836945141
26	20	0.05	0	0	0	35.108279056178624	37.17476486187253	34.72233358864405
27	1	0.05	0	0	0	47.00953300154638	45.535471561843856	42.57197863652414
27	2	0.05	0	0	0	41.07965262033877	45.33709778186231	44.647243750874864
27	3	0.05	0	0	0	39.50756970848809	40.75969742530117	41.495383780259715
27	4	0.05	0	0	0	46.8107625343	41.8635556929254	44.86247975985951
27	5	0.05	0	0	0	43.59141558099515	40.38047748846018	41.24037311188867
27	6	0.05	0	0	0	40.64841367500421	45.225042040870825	45.043844949157545
27	7	0.05	0	0	0	45.02157626210774	39.453909565033456	42.46815817414077
27	8	0.05	0	0	0	47.22424939336922	39.96328849439119	40.459400848117696
27	9	0.05	0	0	0	42.83669860427194	45.725177251079806	45.408106108657606
27	10	0.05	0	0	0	44.467493179085515	46.876490453797075	46.013664076852294
27	11	0.05	0	0	0	41.905462162938655	45.46112765013212	40.655626362921865
27	12	0.05	0	0	0	41.651802303745846	43.00431093127858	46.77944487105938
27	13	0.05	0	0	0	40.02710827753918	39.82910670068604	42.0435128808539
27	14	0.05	0	0	0	41.991176669044755	44.36030667228804	45.18769044047182
27	15	0.05	0	0	0	39.705902832353665	45.36933303938975	38.98062428820942
27	16	0.05	0	0	0	42.589804958011975	44.95810577251688	39.713430834715226
27	17	0.05	0	0	0	46.73512180136445	40.556919439920925	43.569622144004896
27	18	0.05	0	0	0	39.51259226038687	41.12820977594368	44.04561243391016
27	19	0.05	0	0	0	38.697382017486056	45.33579427252435	46.45657918804552
27	20	0.05	0	0	0	40.506525685230066	44.78338381541304	42.83567583505054
28	1	0.05	0	0	0	43.65866788153819	52.10058795433889	47.10902871340574
28	2	0.05	0	0	0	46.85902439741258	46.218001000636214	49.36576761149214
28	3	0.05	0	0	0	48.13986554918868	46.64792080420215	44.606175221640555
28	4	0.05	0	0	0	44.168718146742236	47.76268644512855	46.32208751819094
28	5	0.05	0	0	0	44.4511590610377	44.741475067221735	46.35615863967288
28	6	0.05	0	0	0	49.044840720399435	47.42292723024034	44.87898473935089
28	7	0.05	0	0	0	48.87763948837707	43.00182823802379	45.71891456614655
28	8	0.05	0	0	0	43.55653128903577	43.46993099020331	46.05465141870344
28	9	0.05	0	0	0	50.915227997214764	52.051614307623524	50.328160676253496
28	10	0.05	0	0	0	47.20908656677791	50.97592666344635	51.85963294420454
28	11	0.05	0	0	0	45.72186734648468	44.6232202882074	47.3043941766274
28	12	0.05	0	0	0	51.997273482785374	44.24042821295565	51.08550181591618
28	13	0.05	0	0	0	50.494414824226524	48.85258536793629	51.07501521942909
28	14	0.05	0	0	0	44.64748874442084	47.86258453382387	47.12354948468918
28	15	0.05	0	0	0	49.88220477018115	42.80173508627663	51.98721765733175
28	16	0.05	0	0	0	47.57105821108408	49.570835224274944	48.32055312578448
28	17	0.05	0	0	0	51.9416332721825	48.73669106202196	50.0685176743695
28	18	0.05	0	0	0	49.488330827388886	49.852331647970566	45.83449098502953
28	19	0.05	0	0	0	49.750123466040975	50.89133202584896	46.06884768981721
28	20	0.05	0	0	0	43.61983540606198	47.81160193388684	46.24682081472261
29	1	0.05	0	0	0	53.20437471687588	46.75934598552306	53.78090560709999
29	2	0.05	0	0	0	46.38112973227497	50.02042769969191	47.27731417212758
29	3	0.05	0	0	0	54.60426257403115	52.70275622282033	54.35583507079247
29	4	0.05	0	0	0	53.809471277130456	46.320000980223014	52.586909956335575
29	5	0.05	0	0	0	53.62598856881378	53.3351190627059	53.94098308903803
29	6	0.05	0	0	0	46.18047266911695	49.29563609962526	51.75013827195232
29	7	0.05	0	0	0	54.75812032255663	54.92826960355338	54.32306300732403
29	8	0.05	0	0	0	50.176971481376434	48.624071764543274	50.93533878977226
29	9	0.05	0	0	0	48.689305660251115	52.89903580106098	47.9398141799555
29	10	0.05	0	0	0	48.051009028287645	47.8035619136655	52.90979783959302
29	11	0.05	0	0	0	48.44026842707069	45.901386598046265	45.623022996961915
29	12	0.05	0	0	0	52.39327635627188	54.794119691538135	53.103503824747
29	13	0.05	0	0	0	54.373689209896014	48.105903489666815	47.07710909023572
29	14	0.05	0	0	0	53.57446996921278	52.90351631769663	49.5812159961727
29	15	0.05	0	0	0	52.633937572940624	54.658302242714726	46.69544148299831
29	16	0.05	0	0	0	53.058047044334685	50.50770853522034	46.16334608550051
29	17	0.05	0	0	0	49.220521408724295	54.378759378578536	47.133633810774455
29	18	0.05	0	0	0	47.81551280773577	47.41903619973223	51.746064270414244
29	19	0.05	0	0	0	55.53638429328626	53.708596389035016	53.54899558118633
29	20	0.05	0	0	0	52.303013510110105	50.08694740492728	49.60165420234567
30	1	0.05	0	0	0	52.335117790228495	54.59483807441177	47.804892438915964
30	2	0.05	0	0	0	56.335612800744606	51.4322433756513	49.39899767732461
30	3	0.05	0	0	0	53.395667319346245	48.57580111580909	53.674861574447675
30	4	0.05	0	0	0	53.38963719393787	51.01412020216216	55.9290552963838
30	5	0.05	0	0	0	52.75603392397061	57.851056012685284	47.93998696373089
30	6	0.05	0	0	0	54.132603309404885	55.27642416050506	55.44548488308264
30	7	0.05	0	0	0	54.81035377131169	49.94750425689472	56.713660865271216
30	8	0.05	0	0	0	55.91895111613336	56.37539339883532	52.71720503058442
30	9	0.05	0	0	0	54.45704211672061	55.17503564386436	57.261797812010144
30	10	0.05	0	0	0	56.82447326040275	54.07153604594907	54.1419774154462
30	11	0.05	0	0	0	51.933259288230644	49.19167518815955	47.86889566709401
30	12	0.05	0	0	0	56.82570945234744	54.74298911774777	55.97498177588434
30	13	0.05	0	0	0	54.19036864961329	50.07330805197964	47.85176935148209
30	14	0.05	0	0	0	52.77316291828998	57.724639487636324	53.638369038344045
30	15	0.05	0	0	0	48.94002808722088	54.856250467267	53.7901679346791
30	16	0.05	0	0	0	47.69813501743345	49.25713876531057	50.65454898679143
30	17	0.05	0	0	0	47.72738451147289	51.534242370959596	51.80674550484868
30	18	0.05	0	0	0	49.98383399458351	57.64396760756078	55.762220392363375
30	19	0.05	0	0	0	51.66556937310943	57.24907432006397	53.14132995903933
30	20	0.05	0	0	0	55.74181437560853	48.7600372985217	54.029644993898785
31	1	0.05	0	0	0	56.09840936540008	54.95364286502924	49.011603775232416
31	2	0.05	0	0	0	56.459959514774376	55.45540003427148	57.817227154479944
31	3	0.05	0	0	0	53.93563334444824	54.60387109231913	56.42159960319806
31	4	0.05	0	0	0	57.71263681483171	50.963737221329566	55.858236612452444
31	5	0.05	0	0	0	57.65243125223717	50.93362050057136	51.787929878567596
31	6	0.05	0	0	0	52.995085168552826	56.22080979652724	59.126931699631086
31	7	0.05	0	0	0	56.47267222912006	52.43968760492415	49.303276178664944
31	8	0.05	0	0	0	57.8358337567419	56.61006527837881	53.92666507385929
31	9	0.05	0	0	0	59.03098435099011	49.230048903293934	52.24906923678508
31	10	0.05	0	0	0	51.69160502244545	59.370337074549205	57.90015177699417
31	11	0.05	0	0	0	50.52909832474317	56.49496455184878	57.75581183393997
31	12	0.05	0	0	0	55.33118895400006	53.275150699510796	58.86180165211575
31	13	0.05	0	0	0	56.440553683043554	56.53567106425892	52.52011975533161
31	14	0.05	0	0	0	53.28948191311551	49.8978012271989	51.59778224443034
31	15	0.05	0	0	0	55.97526166103376	57.459947990844434	53.82202825632097
31	16	0.05	0	0	0	52.70629291723599	56.08632836516903	50.73967569944821
31	17	0.05	0	0	0	55.92712591660773	59.41443410722049	58.0900356727619
31	18	0.05	0	0	0	58.94728595861468	55.347110621368664	56.96774898459953
31	19	0.05	0	0	0	56.620297339773145	57.699149991941624	52.01487758733452
31	20	0.05	0	0	0	56.250118870786174	55.80681882098689	54.64522266036185
32	1	0.05	0	0	0	58.055755556398516	55.56461764042763	50.53101359232973
32	2	0.05	0	0	0	58.27551736462703	53.8682032045767	51.480008869616356
32	3	0.05	0	0	0	51.65300041854422	55.0146757168474	59.032641923379
32	4	0.05	0	0	0	54.36647792413045	54.277906352418604	51.919217136518554
32	5	0.05	0	0	0	57.225375529025115	50.93796396691309	50.868387372960086
32	6	0.05	0	0	0	54.77931701068884	59.45014793445998	52.22013175269076
32	7	0.05	0	0	0	53.95489298235607	50.79622480005125	58.26618598118533
32	8	0.05	0	0	0	57.967852938707	56.40951749286469	58.03616739349152
32	9	0.05	0	0	0	58.91209562396286	54.02329694722002	50.872715175194486
32	10	0.05	0	0	0	52.80870114508497	55.46025195830938	55.22549377500797
32	11	0.05	0	0	0	59.57823145614239	53.393695010094824	59.192176908138855
32	12	0.05	0	0	0	51.61873241376891	51.503828267317814	59.25476450633333
32	13	0.05	0	0	0	56.00970934397082	56.52728121065833	50.59968621464055
32	14	0.05	0	0	0	58.668180652461	60.791512343012116	54.51160571157437
32	15	0.05	0	0	0	52.96311144675647	60.498132216476215	53.28402929098242
32	16	0.05	0	0	0	51.665941833672406	56.05862306135895	58.55187024102712
32	17	0.05	0	0	0	59.01860482606373	50.277608945804715	59.74116908603513
32	18	0.05	0	0	0	56.75148088239538	52.665261191984044	51.16632053294559
32	19	0.05	0	0	0	50.67306921820566	49.96413984539671	51.45880292175064
32	20	0.05	0	0	0	50.674668899773565	57.309363395214646	50.05651878981172
33	1	0.05	0	0	0	59.853122202472896	55.913361305136526	59.586057202941774
33	2	0.05	0	0	0	54.00573807061652	51.50437034041213	51.94242548344645
33	3	0.05	0	0	0	56.091690652301594	56.67300796473139	53.310769243160976
33	4	0.05	0	0	0	60.701101207108465	54.049394366046855	53.278388573204765
33	5	0.05	0	0	0	54.52388208769188	56.051898644044556	60.7010948904963
33	6	0.05	0	0	0	60.269266516959675	53.79478939755897	58.06928303010062
33	7	0.05	0	0	0	53.44137806974513	61.32595078653996	56.414973949874735
33	8	0.05	0	0	0	56.81365239983046	54.23182939463048	51.771467388416944
33	9	0.05	0	0	0	52.75561728550525	59.25985451105572	51.32505829573679
33	10	0.05	0	0	0	55.97113325279055	59.61878787836767	57.43675267909235
33	11	0.05	0	0	0	57.063441743387955	52.086826560122255	60.465830734637606
33	12	0.05	0	0	0	54.694678459126784	52.53280829550523	55.890431606709974
33	13	0.05	0	0	0	58.787561846839466	59.82887035100152	52.557186727817054
33	14	0.05	0	0	0	54.118953213418834	59.354941813586606	53.981873710135304
33	15	0.05	0	0	0	53.93489599478321	53.68076776342951	51.050471930952135
33	16	0.05	0	0	0	58.90657722543955	60.12593850110817	51.33072347606115
33	17	0.05	0	0	0	54.0501110235759	61.56913275258589	51.03930867269162
33	18	0.05	0	0	0	60.14810311180762	57.67853593556699	57.06646328269222
33	19	0.05	0	0	0	53.51426560807299	57.834297023605124	54.40884891591334
33	20	0.05	0	0	0	57.361742921804876	53.99944208710385	54.50302907563761
34	1	0.05	0	0	0	61.24035805151674	60.69333246362805	60.70639592173618
34	2	0.05	0	0	0	54.9356043374544	53.06513025281971	53.240410356384935
34	3	0.05	0	0	0	57.54005571614697	60.90855635880903	59.28246962404806
34	4	0.05	0	0	0	53.35471529866658	57.44542609129852	57.33246713955002
34	5	0.05	0	0	0	55.92889120669003	56.934257973957536	54.13251600655959
34	6	0.05	0	0	0	62.28048714787562	53.54305963708913	56.60550555799635
34	7	0.05	0	0	0	57.413055137618294	61.1137920410623	63.10007492058033
34	8	0.05	0	0	0	63.1528913632816	63.35465528646315	57.0396402467752
34	9	0.05	0	0	0	57.19644629758435	58.723852790856654	54.72894703170773
34	10	0.05	0	0	0	60.55970275960832	58.685508501979015	58.992315188882486
34	11	0.05	0	0	0	52.644157401215125	54.390010342904056	55.110221723458515
34	12	0.05	0	0	0	60.80042545349986	61.350651782731696	52.76479755839799
34	13	0.05	0	0	0	57.99319786256545	63.25243677581227	54.38475512865007
34	14	0.05	0	0	0	54.38193904545122	61.03614924128387	59.9962994091976
34	15	0.05	0	0	0	53.5565405986053	61.707110240092355	53.336625789044305
34	16	0.05	0	0	0	54.876510360263495	58.55901282761491	52.56040716413937
34	17	0.05	0	0	0	63.24591662232851	56.94334434367847	54.25961714439883
34	18	0.05	0	0	0	58.82459980820965	57.599277481307	58.30349795573913
34	19	0.05	0	0	0	55.778018150040296	62.082354119865755	56.51679289304757
34	20	0.05	0	0	0	57.81995167771363	61.685154365576054	58.70702199052089
35	1	0.05	0	0	0	59.39809062402016	63.49694720947932	64.17033142305833
35	2	0.05	0	0	0	53.76118299419024	62.91988002001715	53.966013686988134
35	3	0.05	0	0	0	55.441703576351706	61.20721515881631	55.957214067318446
35	4	0.05	0	0	0	58.14199908180681	55.55247912410435	60.35665440085516
35	5	0.05	0	0	0	64.31824376787144	53.254045354922155	56.3804128581771
35	6	0.05	0	0	0	62.37592726035883	55.647984704310005	57.96537295696981
35	7	0.05	0	0	0	63.91332599884002	60.153788793153055	60.46354771383612
35	8	0.05	0	0	0	54.60344042977016	55.7726055949951	55.147513487393375
35	9	0.05	0	0	0	58.78124083169101	63.35149926909088	60.358919572770844
35	10	0.05	0	0	0	53.48424112400614	64.35639155791065	58.529794266690175
35	11	0.05	0	0	0	61.50753366044854	55.91852956301172	55.74853469417252
35	12	0.05	0	0	0	54.75484587469961	56.20957652874354	58.72348679951694
35	13	0.05	0	0	0	58.741380197916726	57.67915324514028	58.81140894638574
35	14	0.05	0	0	0	56.8329917888291	62.37631455183394	63.519304531058914
35	15	0.05	0	0	0	58.70311259820465	59.20109450241959	59.19572977653358
35	16	0.05	0	0	0	61.826587066657886	55.39052618368068	62.94903433121594
35	17	0.05	0	0	0	54.68749958526329	54.88855391201006	64.12516815144573
35	18	0.05	0	0	0	60.81169239189796	58.678986569369314	58.48489985926613
35	19	0.05	0	0	0	53.42597746286037	56.83413181698619	62.41669720316749
35	20	0.05	0	0	0	56.21685500539747	56.459164266693506	53.93138901575383
36	1	0.05	0	0	0	58.38138666101954	60.34642968135647	62.265314700728055
36	2	0.05	0	0	0	56.54699691460166	57.26824256574215	63.49758500054212
36	3	0.05	0	0	0	56.96041941328425	58.94025320143392	63.212441883823764
36	4	0.05	0	0	0	55.75420353772939	62.32656270000592	62.16483364749319
36	5	0.05	0	0	0	57.47246572488045	59.43578882559424	64.4807887324496
36	6	0.05	0	0	0	60.52300920412298	59.28614838642829	55.12998557194596
36	7	0.05	0	0	0	62.05740299330085	55.75579944614082	56.14237073447117
36	8	0.05	0	0	0	60.46393276301828	59.63920300415776	53.60878383093102
36	9	0.05	0	0	0	62.82417835504862	55.85564434011275	64.40435509196384
36	10	0.05	0	0	0	56.209782505300424	61.721664701902796	62.58217007107285
36	11	0.05	0	0	0	57.814541687122826	57.61081467161264	55.98388169101468
36	12	0.05	0	0	0	60.50850684314789	57.92286043551083	53.53951573189487
36	13	0.05	0	0	0	54.863883881548695	62.646613657311725	59.04196977061731
36	14	0.05	0	0	0	61.18538821052985	55.36534716315501	54.687966510830634
36	15	0.05	0	0	0	61.80947519634412	53.691842747349575	59.55299635125944
36	16	0.05	0	0	0	54.32073716024353	56.05933949279561	57.300444363221956
36	17	0.05	0	0	0	57.55886821283242	59.203902459795785	56.42799921972694
36	18	0.05	0	0	0	60.7153941941539	63.79725506039632	59.00643036989894
36	19	0.05	0	0	0	63.321649810061714	53.64884396245657	53.739154790100635
36	20	0.05	0	0	0	63.8896648282822	61.56027753555539	58.533775296988686
37	1	0.05	0	0	0	58.288237382987724	62.619131240805515	57.674930551572594
37	2	0.05	0	0	0	53.9324555283605	61.33661819093433	64.4199492184967
37	3	0.05	0	0	0	55.19156359072697	63.960549105089484	54.50228012478528
37	4	0.05	0	0	0	60.72471083860212	61.36811884612753	63.20478408809836
37	5	0.05	0	0	0	59.47662154701087	59.47303608264958	58.94048820747203
37	6	0.05	0	0	0	63.880969444870495	53.89007344988511	63.39263230198049
37	7	0.05	0	0	0	60.92758617157694	60.42617670973268	53.65728477353825
37	8	0.05	0	0	0	58.57620989117771	63.08088202868797	56.21567767400993
37	9	0.05	0	0	0	56.77534700318342	62.72086140323879	56.31833543525244
37	10	0.05	0	0	0	56.32112417475409	58.666577920088926	54.78087567832201
37	11	0.05	0	0	0	55.47339646763358	65.57737163103143	55.71486656063743
37	12	0.05	0	0	0	56.84244085629596	59.79411986493581	60.48956888215796
37	13	0.05	0	0	0	54.549673844991645	57.07640814946574	57.291135180841
37	14	0.05	0	0	0	61.43059054080149	59.63337805190528	59.24663730646581
37	15	0.05	0	0	0	59.914015244436776	57.33326562542221	59.55458146169362
37	16	0.05	0	0	0	58.65592239659859	55.201134678173084	61.15109834386679
37	17	0.05	0	0	0	60.33470392683972	57.4512915770343	53.67449519106945
37	18	0.05	0	0	0	63.127244775645394	54.45405866361366	56.78381340026687
37	19	0.05	0	0	0	55.64517873843158	58.67677431402837	62.75977750663707
37	20	0.05	0	0	0	54.059082575991546	61.80392496727525	63.210247066118704
38	1	0.05	0	0	0	59.34007198647656	59.84339974568015	54.757316420503294
38	2	0.05	0	0	0	64.19709153331321	54.00199970506178	55.62617008871483
38	3	0.05	0	0	0	60.177752361882234	63.099300078389746	54.52841901381128
38	4	0.05	0	0	0	58.351553515733166	64.16492518416408	56.79523298101665
38	5	0.05	0	0	0	64.4136877636299	60.232396086062096	54.89471414777446
38	6	0.05	0	0	0	57.669786792557595	62.84647811124064	59.19686057384003
38	7	0.05	0	0	0	60.84189995065636	54.713673500377375	57.444270000958106
38	8	0.05	0	0	0	62.65688408015755	62.190352258475954	54.283537463295694
38	9	0.05	0	0	0	53.63996736788047	53.71640230293927	62.32784976697585
38	10	0.05	0	0	0	56.448659775987196	63.397674197341615	58.54669155115351
38	11	0.05	0	0	0	54.686404786892524	64.39432380285464	59.67063510866674
38	12	0.05	0	0	0	59.299733264139306	61.88003864495058	65.26654704350358
