t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
7	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.132601619638343	0.0	0.0	7.7241061219377185	13.004645579943503	0.0	0.6839475264505483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0191100686005115	0.0	0.0	0.0	0.0	0.3518771543404576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.722450900480329	0.0	0.0	8.30122554497224	13.342985439691102	0.0	0.8101044069821784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.184309732389451	0.0	0.0	0.0	0.0	0.30263152772221724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.122605115616792	0.0	0.0	7.560535655299118	13.738259088369919	0.0	0.5892069406297954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.555136554300233	0.0	0.0	0.0	0.0	0.3853071892448162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	6.382894585442659	0.0	0.0	8.85515503444951	11.008759930903299	0.0	0.612864906848413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.458801129363166	0.0	0.0	0.0	0.0	0.34330085574661995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.226764196014059	0.0	0.0	8.863706149861756	9.866055120633817	0.0	0.739895243057409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.18825344503511	0.0	0.0	0.0	0.0	0.2981217798085111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.785912363548231	0.0	0.0	8.541177692544125	11.571499612277258	0.0	0.7055530412011451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.444667914555986	0.0	0.0	0.0	0.0	0.3401533004328999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.296161113918192	0.0	0.0	11.075348914318335	13.528045768125802	0.0	1.0842283707251672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.764665779621577	0.0	0.0	0.0	0.0	0.45637785887840493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.277517642889457	0.0	0.0	10.813060049977556	13.036171527179055	0.0	0.7957953684587123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.001822776318878	0.0	0.0	0.0	0.0	0.4985634082939197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.233232884323439	0.0	0.0	8.392008122054026	15.47959211553862	0.0	0.8739862642594868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.650023112753539	0.0	0.0	0.0	0.0	0.42440129166168933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.05842077083647	0.0	0.0	11.846797092578159	14.21498610791666	0.0	0.8238106950187015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8512653177478215	0.0	0.0	0.0	0.0	0.5022426644710963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.703229127240359	0.0	0.0	11.903970642705884	16.00420517268719	0.0	0.9937333701581984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.831863271072088	0.0	0.0	0.0	0.0	0.555774569825301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.319380923422543	0.0	0.0	9.801218449761679	13.759643370898603	0.0	0.8674749838879958	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6270709103182845	0.0	0.0	0.0	0.0	0.5232601034717631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.617885033604705	0.0	0.0	9.73335625149412	14.455981003670077	0.0	0.9073847817534151	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.431540894483863	0.0	0.0	0.0	0.0	0.37424270328582004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.407381612828869	0.0	0.0	11.556624054807486	17.821817589089747	0.0	1.0901563811953758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8522189345213045	0.0	0.0	0.0	0.0	0.4128149931743095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.860375163514394	0.0	0.0	9.555759273863353	17.519555953439323	0.0	0.8232908500593827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.814550874595828	0.0	0.0	0.0	0.0	0.38664715647245906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.710845879106397	0.0	0.0	9.105851572158555	16.427802937209826	0.0	0.9426315931004795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4838706459470075	0.0	0.0	0.0	0.0	0.4517660236989037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.47454589832199	0.0	0.0	10.186702192934693	13.209966449805366	0.0	0.8041132849177217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.167350543092012	0.0	0.0	0.0	0.0	0.4875062353178749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.855790479948958	0.0	0.0	11.691915184522617	16.320030821720817	0.0	0.9608994324456803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.538280557329254	0.0	0.0	0.0	0.0	0.39604783787850856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.521641112150538	0.0	0.0	11.122609808919067	19.254455896327848	0.0	0.9296798310595383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.26161294843718	0.0	0.0	0.0	0.0	0.5004456636446164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.922122097736608	0.0	0.0	10.900109899433005	16.79241625751635	0.0	0.8424935417114064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.235499595794231	0.0	0.0	0.0	0.0	0.45547261644807185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.624214630165032	0.0	0.0	11.979976646444092	15.705343496178267	0.0	1.1472198655106016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.43315269722216	0.0	0.0	0.0	0.0	0.5572304874548587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.483102769692035	0.0	0.0	12.963986489190766	14.072876588996776	0.0	1.1370904630473069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.77813537179255	0.0	0.0	0.0	0.0	0.4093180577876192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.30044627018297	0.0	0.0	9.471169693611222	19.970308281916815	0.0	1.1294313591289489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.561834464279223	0.0	0.0	0.0	0.0	0.49355233420314853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.264528650249208	0.0	0.0	9.98155490915455	17.654349088105732	0.0	0.9282613378535765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5887150009410345	0.0	0.0	0.0	0.0	0.45722379864260787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.96405007107324	0.0	0.0	11.716129646449179	15.014434401381216	0.0	0.9403506764137606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.399688954730236	0.0	0.0	0.0	0.0	0.44881494773279174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.830613262304409	0.0	0.0	9.948878744733639	13.688763168905867	0.0	1.0379972182304715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5042034192895	0.0	0.0	0.0	0.0	0.44461161314314673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.15147809014421	0.0	0.0	11.084275574807918	17.443636275704115	0.0	1.1143654271957482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.623172151600614	0.0	0.0	0.0	0.0	0.44482218628075854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.575883663965122	0.0	0.0	11.300983605824086	18.532523472439575	0.0	0.8918133476052135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.337009021034259	0.0	0.0	0.0	0.0	0.5773719750687938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.965266575783831	0.0	0.0	11.944925063259591	16.02430878735001	0.0	1.024448903537352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.630603640018801	0.0	0.0	0.0	0.0	0.4534270473268988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.772916850781352	0.0	0.0	12.959223881021842	17.838808639546325	0.0	1.0210993525994023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.991352115987916	0.0	0.0	0.0	0.0	0.4666937748163984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.910893637250616	0.0	0.0	10.558055526875107	16.1626919320775	0.0	1.0983362138489285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7872410406189125	0.0	0.0	0.0	0.0	0.5975025741604592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.311858165128598	0.0	0.0	13.008676044279488	16.734761077571886	0.0	0.8478159734319953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.294628789277125	0.0	0.0	0.0	0.0	0.6220145023872039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.419137778680371	0.0	0.0	9.622426605109407	15.237723427168312	0.0	1.228147680807235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.517419100614377	0.0	0.0	0.0	0.0	0.5720624553988419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.177038466944577	0.0	0.0	10.174434677117036	19.09209788803911	0.0	0.9192178220317936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.274420008860778	0.0	0.0	0.0	0.0	0.5394471704376882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.88020065810005	0.0	0.0	11.364221203760854	16.01623988040981	0.0	1.2181752413547908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.661140891612316	0.0	0.0	0.0	0.0	0.43618148185533556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.045118356174621	0.0	0.0	10.723842052164882	15.388977430161862	0.0	1.1475215806808063	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.580116449150539	0.0	0.0	0.0	0.0	0.4219056952847189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.099080132559115	0.0	0.0	12.526002149638643	19.110268375529223	0.0	1.1536548959735504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.46399546964869	0.0	0.0	0.0	0.0	0.491177670007105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.302141892297868	0.0	0.0	12.7208834754566	13.851133821631018	0.0	1.1042825227653927	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.868752257356859	0.0	0.0	0.0	0.0	0.5782575993531128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.409460935698915	0.0	0.0	11.946101842773443	13.846925305467233	0.0	1.1895546264255008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.580674310898302	0.0	0.0	0.0	0.0	0.5650618213205857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.99077733743753	0.0	0.0	12.12001733322464	20.67191508171671	0.0	0.9370841265904362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.139993212171615	0.0	0.0	0.0	0.0	0.4757369688050036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.286772819628386	0.0	0.0	12.336922850070792	20.729775999741133	0.0	1.07675470639366	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.918601042459122	0.0	0.0	0.0	0.0	0.49671199062154897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.853377790221087	0.0	0.0	12.78288278223856	14.441166428065584	0.0	0.8511779147118159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.464886347923855	0.0	0.0	0.0	0.0	0.5500599599620626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.517178807827666	0.0	0.0	12.236334721562347	14.348391897873197	0.0	1.0330051243075906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.875928196461655	0.0	0.0	0.0	0.0	0.5003026968771295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.696989803045398	0.0	0.0	10.281228457075292	16.78038525483579	0.0	0.9624998383210104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.658153358939521	0.0	0.0	0.0	0.0	0.4518676176328925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.620448559034731	0.0	0.0	9.98367466659898	15.349333521445361	0.0	0.9548491806310128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.466791532278208	0.0	0.0	0.0	0.0	0.47023559037137136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.338730531895347	0.0	0.0	11.90834093327601	16.892343062448983	0.0	1.048125693192529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.492666732166262	0.0	0.0	0.0	0.0	0.49621268284916664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.96553281507828	0.0	0.0	11.349154888980744	16.88662262855643	0.0	0.9031915032589417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.119682863367784	0.0	0.0	0.0	0.0	0.478269951199694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.961396277177194	0.0	0.0	11.381789798616639	17.165837691485056	0.0	1.124375114943395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.05059923100562	0.0	0.0	0.0	0.0	0.4116362904417829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.255603153772151	0.0	0.0	12.274709741813224	14.683067075837418	0.0	1.1046177505848482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.919314800912341	0.0	0.0	0.0	0.0	0.5997547889324321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.121462817953262	0.0	0.0	12.193632531930087	14.260601696855993	0.0	1.1065767177973835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.389081447212331	0.0	0.0	0.0	0.0	0.5403728604758391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.096091995293504	0.0	0.0	12.376566087283585	15.554195882733428	0.0	0.8923592792124876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.831312699851252	0.0	0.0	0.0	0.0	0.4545440317990266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.491194212315303	0.0	0.0	10.290201303109926	18.25496362257133	0.0	1.1163660456697109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.136396682923873	0.0	0.0	0.0	0.0	0.5535876338067085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.637607528316783	0.0	0.0	11.842759342363964	13.77272396442837	0.0	0.91547569905028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.441795244461963	0.0	0.0	0.0	0.0	0.4861986436303092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.079068655239364	0.0	0.0	9.812260808540767	15.127337842501358	0.0	1.1354374143090935	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.217279616926541	0.0	0.0	0.0	0.0	0.4407964201585005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.867986102601394	0.0	0.0	11.178989729499502	16.319308360138447	0.0	1.176752604173991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8447412332402005	0.0	0.0	0.0	0.0	0.57451527696235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.52207427733476	0.0	0.0	11.233655241494596	15.927697590285447	0.0	1.0682407757356622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.20449420555559	0.0	0.0	0.0	0.0	0.4219956768417853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.738693845996162	0.0	0.0	8.931061099742122	14.180333265337762	0.0	1.1985654704315103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.368593477624707	0.0	0.0	0.0	0.0	0.4900682205731619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.161354177110653	0.0	0.0	11.28449416524927	14.420191005877578	0.0	1.2156209790074424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.080022497042361	0.0	0.0	0.0	0.0	0.45064486720703845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.943019225891168	0.0	0.0	9.354122255627777	14.370564524582676	0.0	1.0157722432314364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.913755331852621	0.0	0.0	0.0	0.0	0.6064296505394396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.503862099513482	0.0	0.0	11.267401077942017	17.086893824386934	0.0	0.8343217064111335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.72537305728782	0.0	0.0	0.0	0.0	0.4331705519813555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.190537044866778	0.0	0.0	10.826321253506455	15.892644398747	0.0	0.8996668357629551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.601810558968418	0.0	0.0	0.0	0.0	0.58402158847258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.759371690156692	0.0	0.0	11.062220785837084	16.311583435040326	0.0	1.1803370592410236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.173206600178191	0.0	0.0	0.0	0.0	0.4773187713743407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.95811038319405	0.0	0.0	10.037805874713808	17.339221806961437	0.0	0.8657910903044195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.643769382018582	0.0	0.0	0.0	0.0	0.6041561440759975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.605772370696293	0.0	0.0	12.211132929670944	15.18401309541401	0.0	0.9543514884039124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3400147936267075	0.0	0.0	0.0	0.0	0.6016211281426381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.237435987363746	0.0	0.0	10.854298159781175	15.731667477982233	0.0	0.9484740597376113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.788605604853333	0.0	0.0	0.0	0.0	0.46219039311385673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.652975957064399	0.0	0.0	10.781016362879765	19.644201542663957	0.0	0.9667343670855166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.429055687657797	0.0	0.0	0.0	0.0	0.44080518123413226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.104327543581892	0.0	0.0	10.087326360787376	17.06997126798802	0.0	1.3200371352656235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.588803182946552	0.0	0.0	0.0	0.0	0.5777698828832909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.150222357099523	0.0	0.0	13.441133468475035	16.414631396997645	0.0	1.2965030688559684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.409824614277277	0.0	0.0	0.0	0.0	0.5162767891434081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
