t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
6	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.021979898087968	0.0	2.157391324062864	12.71201634728434	19.047226838889422	0.5989249928909265	4.862969124128514	0.751010261684937	2.025893451887653	0.0	2.9049463703803946	0.0	3.751057794820454	0.0	9.12998007768444	0.0	2.1130359079164447	0.0	0.0	4.677757461127297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.569878748491671	0.0	2.0961992148705058	14.52909693980251	14.548471631639142	0.5909831796261814	4.3475374999060845	0.7984625813819413	2.091074064882412	0.0	3.3952669756249625	0.0	3.7844795442793417	0.0	8.196553014952169	0.0	2.287613824393519	0.0	0.0	4.658639610548673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.806716433076934	0.0	2.17845070465034	14.91105021680404	14.474319327076014	0.59805295226844	3.6885416347586393	0.7612767926183616	2.159631967070668	0.0	2.498172963455126	0.0	3.1066226829255306	0.0	7.416590221763095	0.0	2.529681602807239	0.0	0.0	4.279390903126247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	16.585257147880924	0.0	2.90296137154919	16.9356498781049	24.21685255744941	1.0780760843580868	6.524902223299186	1.426719974181354	3.234624500224169	0.0	4.920671175101611	0.0	5.737841532057401	0.0	12.569804652039489	0.0	4.6417089429743665	0.0	0.0	6.1452091512038916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.770793822019503	0.0	3.350199031386829	22.55218524061316	31.39726518755535	1.1075936068036065	7.958327965363717	1.3767368789113483	3.7005556456991635	0.0	5.378058495940509	0.0	6.212646561050576	0.0	14.327910442414591	0.0	3.7277838846088747	0.0	0.0	5.917136141910006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.56210520117397	0.0	2.884745195516833	24.141506380518024	24.493332205082126	1.1047157201819944	6.510624245221677	1.5347181945741646	4.3142650978591925	0.0	4.974967017582777	0.0	4.560177372149015	0.0	17.56070368357286	0.0	3.858749659820628	0.0	0.0	6.664158103095833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.861323546047824	0.0	2.5200443122428817	23.233636633822847	29.699266186186957	0.8353305024922216	6.643743492867877	1.4829463258408664	4.130056598691196	0.0	4.02965545567427	0.0	4.725559972984302	0.0	17.064789975886487	0.0	3.4914109015011374	0.0	0.0	6.22788150907328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	17.277311264033067	0.0	2.6913653856154434	18.94104456591313	30.884312535351704	0.8487117912977115	6.230710903455618	1.5380383205652455	3.3856184459848557	0.0	4.136457438905284	0.0	5.479444179951934	0.0	13.793603139685228	0.0	4.042513748529096	0.0	0.0	6.862321490197595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.667961008181774	0.0	3.604151889186916	24.0579628029645	29.209287345495955	0.8411492052438648	7.823953047195654	1.6529784136820005	4.100704870492328	0.0	4.302573330899766	0.0	4.277120766898448	0.0	14.254127696314253	0.0	4.453984462985575	0.0	0.0	6.774917025769318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.083498150656485	0.0	2.9217602221365118	19.96941732234983	25.70979735405055	0.9389980727619647	6.246495176925499	1.138947148928236	3.650136026502508	0.0	4.56161583045682	0.0	5.181542141018574	0.0	12.78940073003362	0.0	4.53902045932171	0.0	0.0	6.173216686436287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	17.820302032991	0.0	3.4290484422719003	16.761274971313703	32.6412537969114	0.8249212723649759	6.049769479980544	1.3139744071431614	3.787861737490473	0.0	4.329662144219046	0.0	5.797089238762436	0.0	11.790749234380113	0.0	4.881884512271183	0.0	0.0	5.670089940024575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.38542582915002	0.0	2.802721257583768	23.65930736079405	24.933699979620283	0.7592510057250254	8.530828047320918	1.3997301766670336	3.979171793117738	0.0	4.171724761596618	0.0	5.72565418883441	0.0	16.516222492055945	0.0	4.411581266342207	0.0	0.0	6.259564273769861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.757031876181937	0.0	3.6329105540226667	17.62096003614958	24.30723236736307	0.9010919074228446	6.902409395782044	1.1758540539510947	3.4807714571559023	0.0	4.020383099212167	0.0	4.474730657598467	0.0	16.584718859708552	0.0	4.75333161674087	0.0	0.0	7.812645785711269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.593509035664944	0.0	3.5757844243270025	18.662053002175313	34.929335518279196	1.013681943609117	6.887657827135073	1.4156918496159683	4.157142950380988	0.0	4.806433920251248	0.0	6.221464957603446	0.0	16.86739871590828	0.0	4.350616540768348	0.0	0.0	7.046486494762104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	17.02557235190815	0.0	3.0090976896753974	20.559159525930934	26.635034058466598	0.8549811394166005	6.256051656423939	1.6129947180216095	4.390051158497067	0.0	5.349108515126138	0.0	6.069480444102049	0.0	14.011617033232847	0.0	4.732796868695258	0.0	0.0	6.716624190416893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.28284704812445	0.0	4.110560349607662	24.587515515561346	38.47114843997711	1.2272688548781665	10.121325199525506	1.8897991999528876	4.9916892351025455	0.0	6.270517139237922	0.0	6.729930138114998	0.0	16.029858630086782	0.0	4.750367832454105	0.0	0.0	9.298582810379372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.374790205499416	0.0	4.776239356676356	25.891046721175776	45.41667311355921	1.0674319899226759	9.870560272595112	2.2396304737931882	5.04841161894956	0.0	6.563979191594496	0.0	6.006807701257564	0.0	16.47914532115472	0.0	6.136542513859729	0.0	0.0	7.632687033216052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.887070179203892	0.0	3.894280145692852	32.246740520632216	40.116914162356	1.3776211903675326	11.012732209264508	1.7126964973068708	4.818427939834596	0.0	5.876400472425295	0.0	7.649896978966777	0.0	18.271922385114628	0.0	6.64186004492113	0.0	0.0	7.714743393281003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.936032164609717	0.0	4.0578428827377575	23.458914120198862	32.500367122784915	1.3948480270134669	10.416752838443593	1.7870479590478947	5.680733705197666	0.0	5.731438671358268	0.0	7.297844881195367	0.0	17.76785493948692	0.0	5.469643609276643	0.0	0.0	8.906461946873602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.9359432808634	0.0	3.4068288707538255	26.95657182106365	41.48973897659794	1.4317570471712167	11.163916876652543	1.9435747225050302	5.382148499502384	0.0	5.158374723267855	0.0	8.012679302024024	0.0	20.791571203864958	0.0	5.260131259409379	0.0	0.0	8.422382251606532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.102374336671815	0.0	4.380990591430511	30.56064922694275	46.09626132031332	1.1397166549769064	10.986062010843739	1.9370188621375224	4.2025864483658175	0.0	5.5480236218825825	0.0	7.425264346223809	0.0	23.234226029588903	0.0	6.8306147225450555	0.0	0.0	8.152789656766434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.123714921151244	0.0	3.4356810639776056	29.49830340977682	40.26247032924288	1.0655346095618294	10.991874284259614	1.543932902310572	5.563062055385264	0.0	6.452242072329172	0.0	6.349669937097823	0.0	23.355285200319297	0.0	4.686416725655368	0.0	0.0	8.614446416448912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.811488816828234	0.0	3.8394777455045466	25.290253578599476	39.35672803846528	1.2053041682518209	11.056572386620218	1.6581932908585963	4.481438797914551	0.0	6.345635471252262	0.0	5.934073272641781	0.0	21.488677978437853	0.0	6.198718947841112	0.0	0.0	6.999334071981136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.2777649062102	0.0	3.264140250657565	32.988654737047526	35.22783025835713	1.0861393862419357	9.03976513896286	1.7903590938309324	5.7032621490231925	0.0	5.575132374907821	0.0	6.704303092557913	0.0	23.19922831100004	0.0	5.059823977334794	0.0	0.0	7.268137036053814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.384165612741555	0.0	3.507771364866065	27.278829411928484	31.231640225856594	1.3696215091737731	11.149641154334256	1.7468839119589372	4.045051886959	0.0	5.381963897966146	0.0	7.048624220526483	0.0	17.33979037422357	0.0	5.454447844916716	0.0	0.0	9.754941501801328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.448335285172146	0.0	4.083410417305474	29.527736021920354	45.37853824624091	1.3261635296476255	10.07069506245853	1.9888287700965945	4.422517565236695	0.0	6.711546591458045	0.0	7.269339101888149	0.0	21.534197767447633	0.0	5.523213492904816	0.0	0.0	8.006438386123659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.375567120943657	0.0	3.315177604593368	24.690648651948568	40.68891079122606	1.1493768991243836	9.10423290003861	1.7060110982095418	5.5265073540889516	0.0	6.8040543302017475	0.0	6.984860074934739	0.0	22.737133411733744	0.0	6.572225870537508	0.0	0.0	7.369095573938438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.62000790544671	0.0	4.544311646996277	27.397334545785412	47.998253640555205	1.2467837512172049	9.524430503305078	1.8273689893784284	5.859786704068821	0.0	7.590208069181808	0.0	7.592391700780515	0.0	20.41059187519789	0.0	6.486614819940191	0.0	0.0	9.208540903794713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.17109138770396	0.0	4.988781240408165	32.657203820687386	40.132163071991876	1.3728004280023636	11.971934708300317	2.4224426700274537	6.027182995487411	0.0	6.031118919928703	0.0	8.728333895259363	0.0	20.681080572478436	0.0	5.239483698106458	0.0	0.0	8.4342744238502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.867005619730097	0.0	4.6990329778758	33.711699869975554	44.468572184904545	1.395973897739343	10.599818543741263	2.184611141738234	5.736884093502523	0.0	6.887486614555362	0.0	8.255936691460064	0.0	17.385975265713114	0.0	7.357622949618751	0.0	0.0	9.21988959546497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.770451509876235	0.0	4.9627661791334035	25.068722923562618	42.48753569566921	1.5122193112755773	9.351949652671184	2.157829831543111	4.444477409054765	0.0	8.001008702410473	0.0	7.182532747743209	0.0	20.94788987544838	0.0	5.714249112523392	0.0	0.0	8.30252970679363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.50712551327089	0.0	3.5836257594668988	25.90998038318134	36.92760967127682	1.347261809709301	9.569410309461752	1.7469390481690263	6.226907617377244	0.0	6.962234611767896	0.0	7.078543190418563	0.0	19.10423831271068	0.0	6.705121125340389	0.0	0.0	8.059734134932306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.616254388230153	0.0	4.595852590718352	29.79624954010801	36.156269337127185	1.2480271377171535	11.815540114399514	1.896514049987612	5.048297379152961	0.0	6.54461893314888	0.0	7.3619218825809005	0.0	19.363704893329913	0.0	7.317316613459209	0.0	0.0	7.7251440749207765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.93682626427553	0.0	4.0661857127826675	33.80578635434611	36.29582079897223	1.5706326773359978	11.055839096898325	1.8428177673652786	5.219971304957663	0.0	6.551124973222449	0.0	7.232900530265091	0.0	18.667770434466146	0.0	6.305739174253139	0.0	0.0	8.328439560164865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.17551526414334	0.0	4.048415286667225	35.177227452219405	43.91195027409877	1.165105273219292	9.148690719323481	2.3185402725945936	4.9233432949496745	0.0	6.578905635436312	0.0	8.666964128234776	0.0	22.55296869750957	0.0	5.249934101067062	0.0	0.0	8.871455056206461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.253875857252325	0.0	4.885333825827531	32.806223687836244	49.441401506752094	1.3118648040295282	10.809639205250212	1.7461435617387706	4.762589001789608	0.0	6.318293472375444	0.0	8.306418108081415	0.0	20.910781617738742	0.0	7.393213564642751	0.0	0.0	7.717053491095841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.047959408531746	0.0	4.761514491267172	29.4298081376569	41.10217689340813	1.4875665368716358	8.929564923749863	2.2798434971880095	5.7339756958226715	0.0	6.661387252621593	0.0	7.734027421620323	0.0	25.25094485287195	0.0	7.29006837378092	0.0	0.0	9.251055378396302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.315945418798982	0.0	5.128513947555897	25.707364382342387	49.732934126161204	1.5442478631058512	8.961920795939651	2.406913903882464	4.45845421585507	0.0	7.80095100439436	0.0	6.481665214832363	0.0	23.424044706567578	0.0	7.106040323423188	0.0	0.0	8.58661537062279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.859741209970156	0.0	5.22572268797879	26.696886406275382	39.019114426671564	1.559186344792678	10.882578247356037	2.155436232098588	5.493342149220627	0.0	6.885252714374223	0.0	6.775030984306168	0.0	24.878848587135263	0.0	5.1087550655526215	0.0	0.0	10.159057718635276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.50156451986522	0.0	4.229510516164689	31.07569761382332	40.39209006664164	1.3832443363990123	10.762375051502444	2.3234418539894213	5.972950979967422	0.0	6.492830920117748	0.0	8.76575411887496	0.0	25.678555299615383	0.0	7.569980059380391	0.0	0.0	9.928243738223383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.568590592832784	0.0	4.353926399705153	36.74983788201107	46.894617355699886	1.6194874226287066	8.704159855877075	2.1259185749351794	5.556873883646027	0.0	7.058322775782329	0.0	6.525244073765352	0.0	20.5475059207373	0.0	6.024122800493715	0.0	0.0	10.219043461412724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.504790594416104	0.0	4.5915225518435365	30.717687833317182	41.694759509911734	1.2493619083395067	10.614952785281076	1.9395210527396953	4.481425394834889	0.0	6.026562061288749	0.0	8.92181925883582	0.0	24.184487422860954	0.0	5.654609971810251	0.0	0.0	9.564797968462708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.63665542314623	0.0	4.32423015221515	36.67708613219702	46.4936683466592	1.4471638988325335	10.739256021714228	2.1240060125345477	4.9524298125734445	0.0	7.5060413755115185	0.0	7.9030364339705	0.0	23.577935708459673	0.0	5.33596346323643	0.0	0.0	9.37285506140186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.718026619681236	0.0	5.3248345473340395	30.15146679434705	44.41819137091508	1.1935978381574246	11.995885119548797	1.8255630669161202	4.535376699617425	0.0	7.194735417332936	0.0	7.335072678929418	0.0	24.691122516081958	0.0	5.376639496018811	0.0	0.0	9.7423533489717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.26172848622596	0.0	4.52059759126705	36.07984706320256	40.04038196078146	1.1997352504548626	10.73637202516047	2.294291044797323	5.724717727056659	0.0	6.294705398187812	0.0	6.434220750957024	0.0	18.342132610452147	0.0	6.003431343287271	0.0	0.0	10.701450999973904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.925550074094005	0.0	3.961977574755358	35.28570814133752	34.9496361976992	1.4262182623847761	10.001175397687128	2.085994984471963	6.613140362902431	0.0	7.282176682067263	0.0	6.597074610669968	0.0	17.34952990473097	0.0	5.303893985557607	0.0	0.0	8.083948723033844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.715690027300298	0.0	3.8004644284478597	28.005434319908357	48.80979911251726	1.6419438667989918	9.004935773085482	1.9093764275604699	6.504131973886958	0.0	6.621166986540092	0.0	6.893920237477894	0.0	21.088311711333155	0.0	5.237358983417945	0.0	0.0	8.757566358889434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.558771789996175	0.0	4.975865103826192	31.13880259631968	46.906079004096625	1.2371336341364279	9.815862506029891	2.2513911260512764	4.602888227569878	0.0	7.607084757652729	0.0	7.310212614260713	0.0	22.034655417778357	0.0	5.376726812913826	0.0	0.0	8.369572727606197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.933811147925	0.0	4.95457036419579	24.849949427517117	39.334871482154234	1.5898284361595152	11.160264230022118	1.9703096536918336	5.232056276421305	0.0	8.143850813206377	0.0	6.4534145588883565	0.0	23.53023688077345	0.0	5.78640680011075	0.0	0.0	10.519041578457408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.58831692846828	0.0	3.9892764733145696	32.08255408520718	50.85869765853287	1.1301878585293348	9.99162837882527	1.9069360638014747	5.832713373692987	0.0	5.863570927272698	0.0	6.554639070147351	0.0	23.828586449236855	0.0	5.9637553668670105	0.0	0.0	10.540153079787933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.88776255606044	0.0	4.026132305894688	28.301183773915955	43.58431861255434	1.1577287331792783	9.077873959607809	2.189675849233558	5.394660664943768	0.0	5.797201067552541	0.0	7.892618133574462	0.0	23.714217799102997	0.0	6.210959413479128	0.0	0.0	8.566571575719259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.15189424529867	0.0	3.765716209760291	29.426556358772437	36.78089728625917	1.5297716235613017	11.317797170761905	1.6284240669767214	5.854631248628458	0.0	7.1224539233231114	0.0	7.060993976673476	0.0	21.059237268861615	0.0	6.508729910342557	0.0	0.0	8.92556978808157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.48781488144682	0.0	4.636590265798624	24.273936550050248	42.11638314381562	1.5318380162064893	10.373727510323237	1.6614203596070798	6.043003079695978	0.0	6.554702409504925	0.0	6.542340960858942	0.0	22.28418819882438	0.0	6.906694011632401	0.0	0.0	8.702260750952455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.049598413172763	0.0	3.7019804202171294	31.476853218790684	39.77522852075857	1.355222621843649	10.642105063036476	2.0303234120491758	5.2098344976634605	0.0	6.911031068524068	0.0	6.061697788922345	0.0	22.827713264955545	0.0	6.275745978700961	0.0	0.0	9.670394691346953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.561389291981953	0.0	4.531090239768355	32.4952487733515	48.88514238430851	1.5415076986259315	8.853011262060066	1.7624098265872243	4.572157881406968	0.0	5.938658856343739	0.0	6.98982891354541	0.0	19.186148798448546	0.0	7.324865782262496	0.0	0.0	10.254026842217725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.97867881965321	0.0	4.709054880600913	32.65340924303892	35.22499878263685	1.5145051766644233	10.846146136476472	1.9596940885558434	5.933858042058035	0.0	6.161702340518296	0.0	6.1602085270622435	0.0	20.147453258522766	0.0	6.544710072171974	0.0	0.0	10.05080121910997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.69609645502492	0.0	5.148657402393587	31.433270122885986	34.482192731806755	1.5677268632021488	11.824548085640064	2.201708665527216	6.396665952945131	0.0	6.236326529627274	0.0	6.4809478201870965	0.0	20.201113504332817	0.0	7.115904149387895	0.0	0.0	9.421489779498849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.552242875773455	0.0	4.563691162741644	27.079099857573837	49.9401253867989	1.134158270869559	8.494247579156252	1.960780935741774	4.941143088396837	0.0	6.119695345658171	0.0	6.228329162961296	0.0	17.614790949407137	0.0	6.221018325743806	0.0	0.0	10.112664178204005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.623739745835998	0.0	3.673094640912477	32.21119832643846	43.95059899008953	1.3911160659725494	11.258124009966457	2.2697688501659625	5.428306893952556	0.0	7.216880419590077	0.0	8.647381608681682	0.0	20.882127208352724	0.0	4.987138954534899	0.0	0.0	8.555144137893697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.374238200487007	0.0	4.711555371149199	25.8300951347017	35.06126306674498	1.6034084717840542	10.198995107232676	1.8092336356882939	4.51210425457905	0.0	7.754737603563099	0.0	6.913838228093274	0.0	19.25729685400357	0.0	4.98403562195238	0.0	0.0	10.153710589645142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
