t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
6	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.507366485964239	0.0	1.5742729937369146	10.505619574893519	16.649995482841597	0.6374693726750564	3.8541871511399584	0.8297692424347267	1.9198255854793016	0.0	2.540918878571557	0.0	3.676948391094538	0.0	8.273664680964488	0.0	2.2588184205195567	0.0	0.0	3.331141758771213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.148932113619857	0.0	1.6455535897167974	13.2894855392725	15.823090334229319	0.46737619725117413	4.069642077990641	0.8434650926284952	2.653981810540261	0.0	2.747736249633197	0.0	3.3430222874319666	0.0	9.540962829488281	0.0	2.3796039243683844	0.0	0.0	3.551642144511299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.565716285717896	0.0	1.7247507330802927	15.154167211698526	17.272277517789597	0.5800082889847556	5.164941883322863	0.7369861771582197	2.3623919388472525	0.0	2.3410960729874204	0.0	2.6973953833013984	0.0	10.24090895840564	0.0	2.599786535565536	0.0	0.0	4.337418162812426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.23890837533359	0.0	2.648711772886898	17.31021386402136	23.580425786332675	1.05068056301164	6.436047127789344	1.211976015982319	3.7149688777778507	0.0	4.176331892462253	0.0	5.827766926740867	0.0	12.970462306256502	0.0	5.004711826502446	0.0	0.0	7.763826610464863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.313670227159818	0.0	2.8143972326121314	19.420895928171003	24.685972858652825	0.9622943730969001	8.017087222616365	1.442362604022242	3.5308627918094615	0.0	4.337693375996799	0.0	4.943421415494818	0.0	14.457985058142558	0.0	4.492240079488297	0.0	0.0	5.472891432248737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.430527354402848	0.0	3.4984582608795116	20.978242736098043	23.79812287327522	0.928474620737636	6.854621360091123	1.3051079910850865	3.8953734149206234	0.0	4.2283396319100035	0.0	4.313153760413019	0.0	16.774790535635667	0.0	4.66898342068224	0.0	0.0	5.9799334974811735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.580914958537736	0.0	2.8062179081528322	16.789269020123854	23.728529512073454	1.0648031562127647	6.915090954819144	1.4388218939359996	3.970511033857786	0.0	5.568922153320864	0.0	4.807087685345418	0.0	12.225912179569201	0.0	4.113765099334211	0.0	0.0	5.993640864764513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	15.897330141459427	0.0	2.6850281298874057	22.602355158891456	24.857555739586722	0.91624699090848	6.16428539424092	1.5619937844354455	3.715341784629307	0.0	4.05634702623728	0.0	5.443685484919253	0.0	11.802135340608741	0.0	4.697220624242811	0.0	0.0	7.870389238133897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	18.68964169072177	0.0	3.0979172503326717	23.793094923875486	27.071307880869497	0.9464832024094587	6.650158969880794	1.2627874475470113	3.58167289632418	0.0	4.7078234848603095	0.0	5.46042380203383	0.0	14.639855842882751	0.0	5.129171731374244	0.0	0.0	6.756539393488023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.342856009806333	0.0	3.442216913949528	21.02248457760972	30.504569695027218	0.9990514413600315	6.5642661916999785	1.268711130635119	4.3547643092372175	0.0	4.506549105298147	0.0	4.974359520351328	0.0	15.824927870300039	0.0	5.1905929218161475	0.0	0.0	7.470796235517721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	16.69947454808441	0.0	2.4850549910909496	19.468930300635453	30.022813996045052	0.7891079217868509	6.379504603917138	1.6124671577683247	3.714652807844715	0.0	5.59896614431514	0.0	5.543310511859668	0.0	15.307729314502705	0.0	4.170132543766301	0.0	0.0	7.346021580058569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.14647148934012	0.0	3.082302269029781	21.980958569197092	31.99020743018189	0.9138359589573293	8.704695107928073	1.410948821593541	4.146391129672498	0.0	4.8819932298011475	0.0	4.973812769787003	0.0	15.266488696627961	0.0	4.60259252448897	0.0	0.0	6.034962047497328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.839366189471104	0.0	3.0316583571461804	17.977771401676055	35.14475341861504	1.0049283198283097	6.926429724153181	1.2314412163264923	3.9308750548029057	0.0	3.9967889239460614	0.0	6.179711500303444	0.0	12.780863508047318	0.0	4.498320007049924	0.0	0.0	5.975816382904579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	17.09407301135457	0.0	3.395974478611117	18.44297309347422	33.30630221291959	0.9699356566301159	6.328619630308897	1.3168666973033527	4.054098067372896	0.0	5.273165587415463	0.0	4.476170283560462	0.0	14.675911541035555	0.0	4.464535308876827	0.0	0.0	6.020348865780647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.702774047178384	0.0	3.390823709677854	21.638486375276333	29.921836973256504	1.0318617265377366	8.619530167854519	1.4427826357120896	3.3943576567074913	0.0	5.097081164260557	0.0	5.026241756340414	0.0	16.094910118702142	0.0	3.6899469512861476	0.0	0.0	6.43662286730262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.237637280751315	0.0	4.713548506343832	24.88723786726639	37.84208725887674	1.0604149444503428	9.556560620163205	2.029613934449518	5.7417583886887265	0.0	5.312894860443709	0.0	6.55720042941028	0.0	18.406682913136777	0.0	5.858972829476517	0.0	0.0	8.89416831990753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.35370355871574	0.0	3.917502840990875	30.308419673336243	42.26481088373587	1.4452650488384517	8.07962691921838	1.8882094341750142	5.8139379166149965	0.0	5.6688824677652505	0.0	6.326411307281671	0.0	16.977650308938923	0.0	4.670575988890098	0.0	0.0	8.215963231461977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.524307830675546	0.0	4.387070940225175	32.02487157460294	36.727942326939036	1.0573288859989	10.509850466115962	1.7411996404636472	4.785632596913386	0.0	7.006872528399018	0.0	6.088221006534767	0.0	18.2972304853844	0.0	5.543864338937294	0.0	0.0	7.9195239825172665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.14824051287421	0.0	4.211959846441647	29.30267813633621	32.85806893775603	1.1466928567401462	8.942583587573735	2.205911396387486	5.805146250859994	0.0	6.2392854650327285	0.0	8.048218360907622	0.0	22.302101783979996	0.0	5.226914745761281	0.0	0.0	9.602336494152887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.07841083697742	0.0	4.740346998389033	30.029934286835903	35.927458467799035	1.0225388889529297	8.826602389470704	1.7480310276110684	5.550775354356407	0.0	6.277229184714563	0.0	7.704909104230115	0.0	22.07020999678999	0.0	6.239333210425455	0.0	0.0	10.22879605683007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.448389074789286	0.0	3.286996381478484	27.185302160028638	44.69105923564397	1.1336548418517864	10.015819511142835	1.519182664880576	4.739068823727928	0.0	6.126664898652418	0.0	7.3756834455599	0.0	19.36386521589464	0.0	6.545098177724824	0.0	0.0	9.908195905124998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.52364488476623	0.0	3.811617309368243	23.384577641647784	39.14432539599463	1.063864670844901	8.598539281271824	1.6203720374962896	4.1286007666034035	0.0	6.569537974233934	0.0	6.659317216959874	0.0	22.21029270213366	0.0	6.1892091206154465	0.0	0.0	9.016088570801431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.82642882148724	0.0	3.352039589611036	23.30487838783778	36.744938041944074	1.013386842343542	10.189090381983291	1.6548544728784487	4.874165663146809	0.0	7.4223603311297905	0.0	7.740213255655407	0.0	21.189103288673003	0.0	4.909123423356349	0.0	0.0	9.972205842440584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.078871422669405	0.0	4.844968027374221	32.71067216032306	32.310622593666096	1.364073834503392	9.79240511155591	1.632932021222065	4.502006108738658	0.0	6.466994992273768	0.0	7.144294224377442	0.0	21.4438874486848	0.0	6.029368648764209	0.0	0.0	9.40734799893921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.221362730723833	0.0	3.5173585727569385	29.23333338492294	32.01753474321927	1.2015492470568712	9.093189809428042	2.1967322434645418	4.143541929467886	0.0	7.1503953433926615	0.0	6.60407121261001	0.0	17.191224983914545	0.0	4.6644105316807	0.0	0.0	7.741226691385259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.101180829891586	0.0	4.430717965884303	31.36988074089181	44.01455815777481	1.3739073821427439	10.490712781762273	1.6829542819508783	5.952227454221427	0.0	6.901476426571854	0.0	7.887217877903973	0.0	18.035217431781156	0.0	6.679064317055698	0.0	0.0	8.84012765982492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.711426597840127	0.0	3.4862670223155856	31.512520656957044	37.561858341249966	1.4015389609817992	10.554234912396666	2.23700261533612	4.034643804477795	0.0	5.783917918860231	0.0	7.682964075373565	0.0	23.13794742735365	0.0	6.5768048878315675	0.0	0.0	7.784784012394905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.271962856585667	0.0	4.0876851187778405	29.98188844389327	34.84937852761305	1.479729624740151	12.582044450877074	1.6522396977588794	5.361706085456657	0.0	7.442566722752691	0.0	7.98749735744305	0.0	22.420747722174625	0.0	5.544273495887023	0.0	0.0	9.368879660146895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.094783260811187	0.0	4.0014917453078755	31.217432003011204	48.69954000079896	1.6017092075100445	12.417896529363604	2.2661979756901793	6.497930867053958	0.0	7.3475850738560355	0.0	8.361823691369779	0.0	25.47991896732239	0.0	5.569948026548982	0.0	0.0	8.299245495899052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.057360893963995	0.0	3.546154513692916	26.8092843663958	34.69900955714851	1.5097076773219016	11.04777106044834	2.027497914416961	5.033543210691491	0.0	6.586102721309882	0.0	8.341334187427224	0.0	25.007323128078987	0.0	6.435101973279456	0.0	0.0	10.128986596007572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.620533735994595	0.0	5.043970173604442	24.524172849940598	41.50628683993688	1.5719477045130734	11.991820280212785	1.854239988960451	6.175170544249167	0.0	5.772808304141153	0.0	7.376089692198293	0.0	21.91450034842728	0.0	7.295980773584039	0.0	0.0	10.83122855392301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.491899154781617	0.0	3.9599077626812953	28.060102733262006	48.91065869308258	1.4689671813012943	10.900576330935	2.004595921534074	4.8599509347512075	0.0	5.51018818133203	0.0	8.650235638385299	0.0	18.436248496670697	0.0	5.3641269346841876	0.0	0.0	9.932847432229703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.319681865525205	0.0	5.2429038755939175	34.52144969962275	43.85113370890948	1.183988135416432	10.316452831846707	2.288825999305624	4.448187118466367	0.0	7.442393951748453	0.0	7.530701713705771	0.0	22.380344479617598	0.0	6.880575777829531	0.0	0.0	10.196516308383405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.02310143763625	0.0	4.183858519914646	25.34726764403761	46.81733515642449	1.5062733346036181	8.70708421293879	2.416842020184282	5.572221128019135	0.0	6.09016743431213	0.0	9.101136805031333	0.0	17.506789540755047	0.0	6.719302093157359	0.0	0.0	8.77295975358714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.204793310048416	0.0	4.486471245798543	33.745731249119075	40.018632065160176	1.297111507193613	9.706077137307132	1.8910736709932803	5.051264444164701	0.0	7.23701458296165	0.0	8.898333983871893	0.0	21.762588534845282	0.0	5.483103011559785	0.0	0.0	8.88920634466155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.042890102498518	0.0	3.588749417819935	30.6060778781684	38.87626166546403	1.3657139014491417	9.855517096743242	1.8255953487430248	6.244250438679385	0.0	7.039398955118872	0.0	8.944611721017097	0.0	19.362568259024922	0.0	6.865150031310427	0.0	0.0	10.393054245569568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.17765273501384	0.0	4.244494697073506	34.958899842536745	34.76510073754418	1.4817247268002673	12.510603747781868	1.7294266939134895	4.843873968191537	0.0	7.754067305299832	0.0	6.890744425088488	0.0	17.28257690342564	0.0	5.656936797639331	0.0	0.0	9.83705357869001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.80135644793332	0.0	3.8068674454149316	25.267469018448725	38.98093427658911	1.2160134032778016	11.446395698187594	2.2254910400558914	5.448490912869171	0.0	7.5976051036700465	0.0	8.777769156093687	0.0	19.413391581950897	0.0	5.106062431953825	0.0	0.0	10.060914276714929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.249626369772976	0.0	5.136876345135843	31.511469793491976	48.20112422274493	1.6152875972717013	9.874952178839662	2.048765008584267	4.670355463988677	0.0	6.263258102211289	0.0	8.476706525017518	0.0	24.590600352836184	0.0	6.951891353502467	0.0	0.0	7.9748823348614994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.364525081945658	0.0	4.235937871937557	30.985783046615268	45.55584319620408	1.5420402316555428	8.71962331225264	1.975766423816077	6.2964736629939795	0.0	5.546991149197287	0.0	7.351154518525777	0.0	22.739616245403226	0.0	5.415022978612663	0.0	0.0	10.35912684203812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.11062343931603	0.0	3.646659104723509	28.1947220716756	40.36455715924411	1.4740689373045321	11.710611924685097	2.017326525501061	5.874376228790086	0.0	6.227987319482938	0.0	7.16124138881182	0.0	24.22458495028447	0.0	7.522200183831631	0.0	0.0	7.893279184720872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.271419190880593	0.0	4.8479579607588965	24.78859533115751	39.124248645257	1.1342358991295356	11.880447564997224	1.9898277361870746	5.199156111736955	0.0	7.70940420382809	0.0	8.672281738152936	0.0	18.015593605212437	0.0	6.566493686934144	0.0	0.0	10.992858669319432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.528617873257456	0.0	3.75703225153989	36.64909197194574	35.06456211966227	1.2932119844507584	12.771089935040319	2.4528708665360694	4.731726641162534	0.0	6.988041334462701	0.0	6.703544999106292	0.0	23.165036172394213	0.0	6.515532477938697	0.0	0.0	10.123379577311827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.91335147426711	0.0	5.253931452825885	27.95005012055453	39.70369098024762	1.1514951325252958	9.456829101129587	2.1671626333436813	6.2431785224613705	0.0	7.982441815366015	0.0	7.699881859376843	0.0	23.871619871684043	0.0	5.127523716822111	0.0	0.0	11.260865580750375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.589560685459222	0.0	3.7031222441688807	24.719813238451167	47.40151313928593	1.1698498202812484	12.623879804608935	2.1241164646475217	5.767980221100086	0.0	7.980069812744717	0.0	8.343235865913597	0.0	23.63304294848571	0.0	6.8533146343809594	0.0	0.0	11.088670102198126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.20196346692138	0.0	4.6141116810084375	25.029391359284716	41.25384937201951	1.5162636645183476	8.690146296310617	2.252693848578917	6.611306310917335	0.0	5.967603515402419	0.0	8.53717359224379	0.0	17.691054818023844	0.0	5.662306744283807	0.0	0.0	9.197020564121303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.42664999007089	0.0	4.941181158879829	35.772376710995566	37.57394922201749	1.1245955029682302	9.264086329858943	2.0317062449561623	6.547566911930413	0.0	7.472944942834583	0.0	7.829496240823128	0.0	17.809766344427633	0.0	5.926041524390852	0.0	0.0	8.154625276553274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.240288200108456	0.0	4.069979218863811	27.89620157108521	43.46813733963616	1.602568693239915	10.177974922051602	2.2551280372549454	5.8511231295109845	0.0	6.997461030755805	0.0	8.559747077109254	0.0	17.90664555012946	0.0	5.841244646597656	0.0	0.0	10.128828882792215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.781871183115754	0.0	3.9240128338833244	31.91467646978251	46.06874323331027	1.6216434485001907	11.701878717211574	2.4545578175339893	5.112163970174344	0.0	5.819043117995742	0.0	6.825867817332648	0.0	22.51030323389952	0.0	6.61375434676359	0.0	0.0	8.409208363110274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.196083208148575	0.0	3.7809471831454307	31.136343424948063	35.59428285202823	1.3081604826625857	12.806436150031953	2.076466103637201	4.915452752554839	0.0	7.975099136446662	0.0	8.446253008076004	0.0	22.299391971012174	0.0	5.135664356048291	0.0	0.0	7.808104677428119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.745971180953315	0.0	4.863062552337475	36.15360794680234	51.33909388927874	1.3841740835327838	11.790824224941446	2.4026794648991894	5.192248211420175	0.0	6.236002676424297	0.0	6.681085820843915	0.0	18.877264822697846	0.0	7.207007772631931	0.0	0.0	11.27415130046363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.908762078052963	0.0	4.741588737141279	24.57109767893126	43.75966866934106	1.4168105167959697	9.99237459935976	1.9347876643103745	5.374386691663278	0.0	7.249295531931886	0.0	6.48958086187002	0.0	23.535849663520963	0.0	5.655334365387049	0.0	0.0	8.404817337886344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.5315673846523	0.0	4.281629524895117	29.07403942198087	40.240566374964075	1.253106331440606	12.016708785295963	1.8989179096952038	5.9197217681079675	0.0	5.358347878750048	0.0	8.350988014707681	0.0	19.00282687427491	0.0	5.286907480549867	0.0	0.0	8.599948639304644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.338019933362236	0.0	3.688792182029608	34.18807010217589	46.42263374787587	1.149899186309458	11.363622689907444	1.774664639272459	4.501404875553401	0.0	6.767512893563387	0.0	6.465818873936408	0.0	19.186184651396	0.0	7.088018273775261	0.0	0.0	11.176803827630764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.97716237063498	0.0	4.487280755071629	26.41503540718863	41.27782187355363	1.1565271316042633	10.25475825412743	2.154666831632494	6.374853344344739	0.0	6.103235339636998	0.0	6.721555449516137	0.0	18.86241872497029	0.0	6.001831615902054	0.0	0.0	9.420940424408968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.25153404373187	0.0	5.207238248738695	26.006312085093	38.47335708039751	1.5247061492223029	11.431435514313268	2.211842102646677	4.889367582915465	0.0	7.8590105690112075	0.0	6.3003917663765545	0.0	24.047109523733056	0.0	7.318083187411025	0.0	0.0	9.56172818720511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.200518441109512	0.0	4.94884564518531	31.830688737803495	34.96217524549811	1.1013951752306979	10.710921468342942	1.9212583291799534	6.342727517215418	0.0	7.000683284518127	0.0	6.686905670146855	0.0	21.049666599793863	0.0	5.68436297763002	0.0	0.0	8.358298088473182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.059845928484606	0.0	4.892164227238076	26.197421109668092	37.2463646293744	1.4206879206920522	10.43907506501257	2.2075388418588227	5.923637587237158	0.0	6.433879392115366	0.0	8.373388684665962	0.0	24.84838054915463	0.0	4.984423053999366	0.0	0.0	8.799678645401045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.95141879927948	0.0	3.883893114127315	35.34899209500486	44.73534855676499	1.39591261860808	9.17101765456507	1.8045257876336236	5.437887554904264	0.0	5.518399795636639	0.0	8.62006561301869	0.0	22.446848740157517	0.0	5.486850321504609	0.0	0.0	10.925469856080092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.644374264707306	0.0	4.623827640152341	33.217557314159905	38.146384747848735	1.512464460552039	11.952604725236387	2.133435505466488	4.650173477722146	0.0	7.558339297540247	0.0	8.584623785458517	0.0	17.390028612178483	0.0	4.977299768746139	0.0	0.0	10.920222457175909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
