t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
13	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.638523181836609	0.0	0.0	14.088192412040607	22.43701045774804	0.0	1.0436719903453022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.515455696733111	0.0	0.0	0.0	0.0	0.6763321671119755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.16132438410174	0.0	0.0	14.434819680641256	16.183385364992745	0.0	1.1419869609050561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.33442766531758	0.0	0.0	0.0	0.0	0.6327442109877855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.129839035733271	0.0	0.0	10.039634522267887	18.9103494461341	0.0	1.1947146883436301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.601211665646282	0.0	0.0	0.0	0.0	0.5413035109666797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.567821163785226	0.0	0.0	12.32229475568514	22.511135628573932	0.0	1.0031546112232257	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.847917463137984	0.0	0.0	0.0	0.0	0.6104564446525163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.22578046135665	0.0	0.0	13.623235431294765	18.922448427101177	0.0	1.212135633276202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.225141175948927	0.0	0.0	0.0	0.0	0.598011176947389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.122710214125625	0.0	0.0	9.92919173937723	15.470458825054518	0.0	1.2330258474465547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.962308376679409	0.0	0.0	0.0	0.0	0.5079484021343752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.865729816065866	0.0	0.0	13.636603792307751	15.206551600892027	0.0	1.0677242848635409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.716668962409292	0.0	0.0	0.0	0.0	0.46934551912869843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.507895792890658	0.0	0.0	12.663044734854857	16.162863178769534	0.0	0.9355594347216014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.962245044370905	0.0	0.0	0.0	0.0	0.6046674762347054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.601237543793502	0.0	0.0	13.263327091596183	15.762187164220439	0.0	1.1932187150387055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.592993083528835	0.0	0.0	0.0	0.0	0.6146798749866491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.119566751678553	0.0	0.0	11.676534661199375	15.016366473312505	0.0	1.194625997473523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.276614147369417	0.0	0.0	0.0	0.0	0.6299009305084198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.844020490760263	0.0	0.0	13.412313136217977	18.064335028422995	0.0	1.308443104827526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7076516444381316	0.0	0.0	0.0	0.0	0.5207779333556478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.912224514404496	0.0	0.0	10.776733177158205	14.940474740465845	0.0	1.2757679304969378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.201506366772767	0.0	0.0	0.0	0.0	0.5346228481979943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.084771146776378	0.0	0.0	11.582158630464823	13.087385022649604	0.0	0.9791014187615822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.714791695872154	0.0	0.0	0.0	0.0	0.4979744093942442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.398322715432213	0.0	0.0	9.381627301149308	14.328618789946363	0.0	1.0100256252857747	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.838944651035203	0.0	0.0	0.0	0.0	0.4991445315226435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.21486899885096	0.0	0.0	11.05057017481317	16.273417932596683	0.0	0.7970833450700037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4012847762204625	0.0	0.0	0.0	0.0	0.38775536096407176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.442745951123065	0.0	0.0	11.359404025381634	15.887183849067052	0.0	0.9026147181094993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.855738774712065	0.0	0.0	0.0	0.0	0.4919335220631946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.429276901530773	0.0	0.0	10.90327012912786	13.914183641967373	0.0	0.9284977976946027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0184631744534265	0.0	0.0	0.0	0.0	0.5547079084746755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.77890458127832	0.0	0.0	9.061109093394368	18.698716136557973	0.0	0.7899055906612678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2464555479451995	0.0	0.0	0.0	0.0	0.4872152281771423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.712123705527629	0.0	0.0	9.102918603358493	15.339092558396802	0.0	0.7921739070799911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3318759604734955	0.0	0.0	0.0	0.0	0.4613417449473726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.147523686845343	0.0	0.0	8.545542442492808	13.967915892754775	0.0	0.8787703390156504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.789906613618881	0.0	0.0	0.0	0.0	0.4281933513576996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.678486138558981	0.0	0.0	9.274991072902651	14.670019007789634	0.0	0.7397428115127661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.065193005087464	0.0	0.0	0.0	0.0	0.49751405562929674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.911413401989398	0.0	0.0	8.512433079622355	12.362378595450727	0.0	0.8150151718233991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.37070918903081	0.0	0.0	0.0	0.0	0.4882378340345407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.537472108608677	0.0	0.0	10.663159761881346	13.415397919195573	0.0	1.0227078644464067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.647989759576189	0.0	0.0	0.0	0.0	0.4912055601469769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.74833196963837	0.0	0.0	10.119145709980893	12.390789334744868	0.0	0.861881689756557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.221705438094879	0.0	0.0	0.0	0.0	0.3651191299292485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.511277970400615	0.0	0.0	10.341754806694903	12.592709020854294	0.0	0.6714099138214356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.819882965286138	0.0	0.0	0.0	0.0	0.43692983815905984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.775224336487863	0.0	0.0	8.11771967536966	13.137671952246297	0.0	0.804377877409862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.80690599081777	0.0	0.0	0.0	0.0	0.3517498158030461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.697468337213827	0.0	0.0	8.786771083543107	14.524051872584202	0.0	0.8849556380461517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.487289886874269	0.0	0.0	0.0	0.0	0.3466560935731717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.54822076955317	0.0	0.0	8.060518482390579	13.611784012909435	0.0	0.9336733377941071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.079773656606575	0.0	0.0	0.0	0.0	0.4140145024874323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.860076721340931	0.0	0.0	8.426179057807609	13.726668961511017	0.0	0.8304234129283021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.160646606514808	0.0	0.0	0.0	0.0	0.33545364780389586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.456140838676232	0.0	0.0	8.29397182731646	14.361876152329028	0.0	0.9407411856685144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.717205511649492	0.0	0.0	0.0	0.0	0.4124754830644697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.149757500274983	0.0	0.0	9.334191465375993	13.856292789555534	0.0	0.7183430734237342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.43006357197568	0.0	0.0	0.0	0.0	0.3918620727014048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.392475457109732	0.0	0.0	7.641445501307802	17.51375108042218	0.0	1.0073233237723633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.561631823099421	0.0	0.0	0.0	0.0	0.48542615026936997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.272665249457755	0.0	0.0	9.675475202770425	15.024715112669679	0.0	0.9575149743336352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.751964526091421	0.0	0.0	0.0	0.0	0.39178907002130353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.134618068347708	0.0	0.0	9.933313864998569	17.062757181067365	0.0	0.7667466266221605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.547309872758538	0.0	0.0	0.0	0.0	0.4685313352431705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.074605850693516	0.0	0.0	10.989732201312764	13.873974929623115	0.0	0.8508675779980334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.95320806613692	0.0	0.0	0.0	0.0	0.46355194197248756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.121769892014713	0.0	0.0	8.056146682794399	14.694990439135776	0.0	0.7660039137461241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.31070931950599	0.0	0.0	0.0	0.0	0.43620647308209737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.357684984582225	0.0	0.0	11.476283394080683	14.38802107024963	0.0	0.9923512570453565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.444200341073176	0.0	0.0	0.0	0.0	0.610915190207199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.36426875890981	0.0	0.0	12.63798220064086	17.586489777634124	0.0	1.1621592671505014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.590647846954485	0.0	0.0	0.0	0.0	0.5240979458269599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.897015984656345	0.0	0.0	11.90257090802058	19.305358221979215	0.0	1.0287122680146004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.623961951471834	0.0	0.0	0.0	0.0	0.5012894340038617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.721233923435681	0.0	0.0	9.126731917798796	13.966984425040675	0.0	0.923474374025838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.649031131640228	0.0	0.0	0.0	0.0	0.6090293375940601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.942354824765166	0.0	0.0	12.941371578592276	16.922937552208808	0.0	1.191155808224285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.030957443535855	0.0	0.0	0.0	0.0	0.41062123303613124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.534084352094984	0.0	0.0	10.938632425351686	14.981227611880838	0.0	0.8537286085555742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.982241626950316	0.0	0.0	0.0	0.0	0.5396739442433267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	12.776430914660535	0.0	0.0	12.234702293083313	21.861842651089695	0.0	0.9799294936880301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5118545210848575	0.0	0.0	0.0	0.0	0.6972533591879065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.804302520152667	0.0	0.0	12.886116963498841	18.708423671961217	0.0	1.199681409412282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.555696715884972	0.0	0.0	0.0	0.0	0.514885189616252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.740719553841318	0.0	0.0	14.66982348921297	20.3308304991734	0.0	0.9829107334104918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.484641501196661	0.0	0.0	0.0	0.0	0.6456471050976922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.855851497474031	0.0	0.0	11.74691650521789	21.262299934405377	0.0	1.2159543523301972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.250102277565911	0.0	0.0	0.0	0.0	0.6249801747129785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.421143858565815	0.0	0.0	13.540577027314654	18.03402409711216	0.0	0.9898818769416993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.843317280866676	0.0	0.0	0.0	0.0	0.6776260398008858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.235160215332359	0.0	0.0	12.537061614760267	21.8682937301798	0.0	0.9628733254193098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.590063856894503	0.0	0.0	0.0	0.0	0.5748729995172263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.395372756240333	0.0	0.0	12.145786427977127	20.22646526289728	0.0	1.31720649284528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.442206564911732	0.0	0.0	0.0	0.0	0.6899299208121848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	12.429175695070834	0.0	0.0	13.840124347631296	22.007632808944404	0.0	1.1767459891819072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.623672273231563	0.0	0.0	0.0	0.0	0.6562486612408254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.797840412543618	0.0	0.0	14.44463384373213	17.735234412694698	0.0	1.365965777043882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.435997206595873	0.0	0.0	0.0	0.0	0.5685428441318717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.824495486528768	0.0	0.0	14.42617509956619	20.181124177004374	0.0	1.2042720020430895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.745963901481496	0.0	0.0	0.0	0.0	0.7037347645129637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.363686200047718	0.0	0.0	14.140471079978141	18.453830543350854	0.0	1.1198639996449211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.737083727203075	0.0	0.0	0.0	0.0	0.558946951158508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	13.240010228220518	0.0	0.0	15.270608063628858	23.87365864387334	0.0	1.392016178297909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.808235732224726	0.0	0.0	0.0	0.0	0.6743177967420461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.042691937155308	0.0	0.0	12.608518769443677	20.48647328495027	0.0	1.3348364171537677	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.50100500291032	0.0	0.0	0.0	0.0	0.5166812513567153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.479444251521127	0.0	0.0	14.2588241508318	18.388174112100923	0.0	1.3345013800739194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.568339794553904	0.0	0.0	0.0	0.0	0.4852642757654936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.847889554974047	0.0	0.0	10.545835481539427	16.300612893955265	0.0	0.9505638835798418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.680558732539699	0.0	0.0	0.0	0.0	0.506417593784142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.184367671672414	0.0	0.0	12.606603155598043	22.252596913647515	0.0	0.9775536336032074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.810814575102672	0.0	0.0	0.0	0.0	0.6466019073076186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.803182924172523	0.0	0.0	14.115642587858	22.41600051226434	0.0	1.2772151625509682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.869185896955891	0.0	0.0	0.0	0.0	0.603302878094466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.074268066533238	0.0	0.0	14.157118394775853	17.90542956115506	0.0	1.2070701759944236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.12994973331483	0.0	0.0	0.0	0.0	0.5163598653503989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.176888572815225	0.0	0.0	10.429507511707731	20.252940744383828	0.0	1.2421513220754155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.70550770849302	0.0	0.0	0.0	0.0	0.4234740539853304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.32607955414791	0.0	0.0	11.676218692386719	18.962749564836166	0.0	0.8593351208634803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.728370099172018	0.0	0.0	0.0	0.0	0.5776313492837666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.816455234414132	0.0	0.0	11.039100927768486	18.78084710718264	0.0	1.0551215465203219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.855249210524246	0.0	0.0	0.0	0.0	0.543690485008987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	11.43221713952012	0.0	0.0	9.294956858042848	16.891348092963568	0.0	1.2113873984347463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.744331932891037	0.0	0.0	0.0	0.0	0.5615964306380381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	9.863976828875575	0.0	0.0	12.004274608664748	18.854957164311962	0.0	0.9307474863901752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.789775280906566	0.0	0.0	0.0	0.0	0.5605115873416548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	10.18493284513029	0.0	0.0	10.275370217442779	19.002935580773716	0.0	0.8733878409347418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.621457063261062	0.0	0.0	0.0	0.0	0.6142385710543048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	7.265393834194768	0.0	0.0	7.204447089788715	11.517766942195934	0.0	0.8063292908886548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.696901687841254	0.0	0.0	0.0	0.0	0.4044285660815601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	8.509894918863328	0.0	0.0	7.645623046314254	12.05647390189474	0.0	0.878609283261774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6540450656180665	0.0	0.0	0.0	0.0	0.42397243224510445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	6.7672610420326205	0.0	0.0	9.397566789447522	15.547052293612914	0.0	0.6774810914586865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.145377077470649	0.0	0.0	0.0	0.0	0.46687543020943845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
