t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
11	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.634167744416946	0.0	4.503463872580469	32.87864600242342	43.33957510433081	1.3400732496079182	11.379994992885434	2.380803185250127	5.074944190553089	0.0	5.8261972593235285	0.0	7.989767863634719	0.0	17.316780716614495	0.0	7.019361657775142	0.0	0.0	10.91109291755312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.79524053936575	0.0	4.632830630120037	24.8009216176344	48.44367638222982	1.2752846350317633	9.971276995564454	2.2248229542637477	5.271696558493453	0.0	5.902730804016372	0.0	6.66756849405942	0.0	17.838790269859736	0.0	5.881914945978497	0.0	0.0	8.216678937977884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.571304695079416	0.0	4.443037256927142	25.16132174046759	36.86080372710908	1.2781905244216967	8.441340825579145	2.34589645839202	5.161172006706183	0.0	7.298086772674914	0.0	6.813785759464702	0.0	21.744780465490592	0.0	5.918710198198698	0.0	0.0	9.754430317653432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	32.99666600803954	0.0	4.319153304916184	24.36135124570766	41.25667090243262	1.3288788183723117	8.67679107151822	1.6781728523820891	4.511916719673998	0.0	6.82464699186762	0.0	8.147895231183366	0.0	19.46413287328738	0.0	7.053753134259638	0.0	0.0	10.132192488790428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.576514183182304	0.0	5.26853121133256	26.241199737665028	40.48989882539103	1.4806533732252902	10.645086494773349	2.243026562850995	6.4682036933727876	0.0	7.348410432007219	0.0	8.664762589458736	0.0	20.260067043092963	0.0	5.4440965486389405	0.0	0.0	10.656898448446388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.3932166891628	0.0	4.764232940007474	31.524728584981325	40.9146074418394	1.6269537168184387	11.89977731374036	1.782161275216413	5.129217017359128	0.0	6.0170575703158695	0.0	7.008156402765944	0.0	24.98134914572472	0.0	5.625121470297	0.0	0.0	11.441354766064341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.678680988532193	0.0	5.008496081473374	27.254729556457313	46.245854543569266	1.6332132906716197	11.520833996662086	1.688503645314697	6.047886352678802	0.0	6.07477402558964	0.0	6.152002217046151	0.0	17.357545985999415	0.0	7.090032506709056	0.0	0.0	11.096481730799617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.880788369572336	0.0	4.745262363956868	27.844318569134725	38.91992738727301	1.6016962701804989	9.387157899454538	2.036417889881752	4.366833037720967	0.0	7.087138975050718	0.0	7.366508442309633	0.0	22.104265069289735	0.0	6.004006509705105	0.0	0.0	10.81476573064648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.95757035144429	0.0	3.9400051338334574	32.56797681405309	36.91309819382045	1.2383907323786862	11.981948685046502	1.8262219683793015	4.552081010343061	0.0	7.024099542133764	0.0	8.95859305101844	0.0	19.255301043194354	0.0	6.918030173150048	0.0	0.0	11.420519646529035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	35.65892469711451	0.0	4.823237177685955	30.60482647228838	41.26278133494197	1.49698848265208	13.465152423343143	2.4942839323718498	5.971652854632907	0.0	6.197733363552193	0.0	8.090133058872729	0.0	23.221789392638872	0.0	8.344644301342335	0.0	0.0	11.263137860664505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.144108393897287	0.0	5.3338142973685665	31.840197869487902	48.47681479312556	1.2435898958975018	10.633834596469068	1.8648463410912726	4.854621659200857	0.0	8.053025297868615	0.0	8.809586875307797	0.0	24.91395511318957	0.0	8.172209761073315	0.0	0.0	10.805545583299148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.32082424384623	0.0	4.059793253156515	33.19354191731864	45.85489214839348	1.3236187211302834	11.142214673914413	2.1261096377594977	6.9824995590271035	0.0	8.86215586790107	0.0	9.501087747761174	0.0	24.397941656888417	0.0	5.852181435066969	0.0	0.0	12.246818593683988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.941435931841493	0.0	5.7179822567820136	40.30383647336693	45.648348391149746	1.3061798426460882	11.487692533678054	2.0153718328783015	7.27542156504982	0.0	6.651910369652901	0.0	9.903152690515986	0.0	24.276219596334297	0.0	6.2342682378991965	0.0	0.0	9.16213145818844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	34.216667887121964	0.0	5.650745000127143	38.35896980525453	38.10575921892008	1.2554798530192048	9.55403496159171	1.9236816450151553	5.960230378317588	0.0	7.511193487799648	0.0	9.480265921480497	0.0	21.766743618790034	0.0	6.147777986188137	0.0	0.0	10.780972012309476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	37.73380436211023	0.0	5.766552014131815	33.63231514306232	52.975453269523314	1.3990514376246137	12.62179600089778	2.346548939990984	4.915471142190351	0.0	6.725584755326756	0.0	7.796459490554833	0.0	27.362432299745134	0.0	7.799346366317525	0.0	0.0	12.724183763195356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	30.14692737296823	0.0	4.911953305232108	29.944795150151194	46.30379434280078	1.4854944459015587	9.14597924715484	2.589090905487775	6.988287308966139	0.0	7.582167438721192	0.0	9.653474496546373	0.0	23.484693890322376	0.0	7.546993480445855	0.0	0.0	8.450263930561162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.362384504416767	0.0	4.991743076573913	32.86158901745412	40.515918762935236	1.6731775043463137	11.533231925336057	1.9563774785380452	5.578823054694308	0.0	7.268046953682471	0.0	7.907275141218092	0.0	18.530408163803287	0.0	8.081114411280799	0.0	0.0	9.255510341366119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	33.27373549712506	0.0	4.541090277827097	37.76710628596435	46.174384233250734	1.4399116084613135	12.141399871119189	1.9633870059683223	4.768113009458384	0.0	8.529687888884256	0.0	8.260776291785117	0.0	24.00323357377411	0.0	6.537722628809395	0.0	0.0	8.792886638351618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	35.14400744072918	0.0	3.9499125729541937	36.06672731231108	53.96534976414821	1.1989050274377697	11.260075901009452	1.8226214411783976	6.557049481829904	0.0	6.692504794726533	0.0	7.272705298504097	0.0	25.99187818310639	0.0	6.915951429184634	0.0	0.0	11.07163763057628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.537512156523867	0.0	4.612954224982335	36.15679969567425	43.946101374342526	1.2765325951806004	13.08089247643997	2.401836590214277	5.614248036371296	0.0	7.936210325514114	0.0	9.69847727608452	0.0	19.822613909143342	0.0	6.110731779153927	0.0	0.0	9.748864541510182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	24.572286256048844	0.0	4.197696255444212	38.55117780614336	39.42973632816209	1.3367994650383577	10.068347573774881	2.1306147577040586	5.886462040811589	0.0	8.056926776323518	0.0	8.43276288228514	0.0	26.027331641672603	0.0	6.508829173150507	0.0	0.0	8.986425223608485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.742069070366583	0.0	3.6374153341682547	27.04537387592137	32.84554791974381	1.4666194851324534	9.739353655966946	1.5638826130085293	4.533627994790892	0.0	5.5033729373690825	0.0	6.359822763261266	0.0	18.33185659771026	0.0	5.51271476192883	0.0	0.0	9.013624748291743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.132571150652723	0.0	4.919698577707148	23.548444668204098	35.04237317102418	1.4757162419429715	8.570320554425724	2.2576610518137783	6.0654350283640595	0.0	6.366977640518009	0.0	7.124845985944818	0.0	23.27175681415509	0.0	5.260444154429902	0.0	0.0	9.172275418924924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	30.564531707932346	0.0	4.78331226708031	28.37485671284233	41.2638300791406	1.4611137556756402	8.417169123961731	1.6979764961988253	5.4720411239836375	0.0	6.068763223426772	0.0	6.953533510282992	0.0	17.331710084347606	0.0	6.3810817998021445	0.0	0.0	10.171916322729565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.113317758000356	0.0	3.5391915377206167	22.793761900393747	38.34065911142432	1.0522581254943595	11.072245634310379	2.0281591577218276	5.55418874695497	0.0	6.734349602856295	0.0	8.097608314657815	0.0	18.494511834853533	0.0	5.034558323254134	0.0	0.0	7.645782919770273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.43999835156488	0.0	3.724645859474091	23.985002225654	45.00197534440383	1.3510161608565354	11.436457285249006	1.531109373145805	4.3882453400345645	0.0	5.883687764094632	0.0	5.770003005261478	0.0	22.498923527568767	0.0	6.774464284302631	0.0	0.0	7.1935828380533415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.832840305322176	0.0	4.919932152697681	25.854317680580618	33.11022931476163	1.082112477906095	11.215601154824155	1.9700259577500079	5.708710735391956	0.0	7.280892711857419	0.0	5.8857967247663865	0.0	18.578215316305506	0.0	4.981540951454486	0.0	0.0	9.17087999694971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	20.9309696900375	0.0	3.5005435878289215	27.898837711804376	37.47460157514116	1.008274923767979	10.10337478327553	1.6020095645977313	4.865873265536343	0.0	4.685701869676259	0.0	5.556369385656171	0.0	15.008946306880985	0.0	5.133132508931904	0.0	0.0	6.6412585619902025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.79153266816608	0.0	3.438165464701183	20.334602590259713	30.45355148391574	1.317691037204839	9.693218577625146	1.920750809466823	4.048172295834069	0.0	5.6127560052570455	0.0	5.867506585939494	0.0	17.065945016272046	0.0	5.874366684146799	0.0	0.0	7.133444785820941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.616745717137587	0.0	3.6526497258582817	27.99235322649956	35.23484536542666	1.3277787457892594	8.241784494550428	2.0225322945441224	3.987059562033843	0.0	6.416052408959702	0.0	7.511213574059407	0.0	16.046824537559846	0.0	4.394728407671601	0.0	0.0	6.849333056065893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.69241664862349	0.0	3.3935352930501947	28.904798540191095	33.95476921879221	1.0524566135965414	8.105900592983279	1.971992091165451	3.763953554358324	0.0	6.617261299310736	0.0	7.69249994179081	0.0	21.046090078516524	0.0	5.3789679030743	0.0	0.0	8.233157558470761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.767673667538343	0.0	3.4467183067740517	27.907308054495847	38.63951289371353	1.247354717187594	8.816861718040322	1.5479468536231702	5.225794549125431	0.0	4.58341955480692	0.0	7.156702587380723	0.0	20.273928651330607	0.0	5.984495687726429	0.0	0.0	7.473774691564819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	20.335870190981947	0.0	4.410158962600374	27.661704764450235	39.4250554960711	1.364717138750112	7.770145780211142	1.5044144332834688	4.067349931705054	0.0	5.450093406573765	0.0	6.639159314652143	0.0	15.931586121084495	0.0	5.672783069607496	0.0	0.0	9.019800630631384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	22.142098082088726	0.0	3.4732913990811434	24.27821472962087	28.29014445153392	1.1943832889664772	8.963934777100807	1.5231423180039152	4.590964457649576	0.0	6.513139203629993	0.0	7.166160422327702	0.0	18.37586003266039	0.0	4.962964471069804	0.0	0.0	7.808084471758302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	26.106566381387786	0.0	3.61243471084641	26.309130867613845	33.94106461043088	0.9836744469316263	9.902330254117864	1.5022620034993108	4.391995458806837	0.0	6.312386043286739	0.0	7.124628944773326	0.0	16.03427237554934	0.0	5.475701571791902	0.0	0.0	6.340306086861984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	20.013607936288	0.0	3.425744980834486	28.779848008074822	35.93723267322835	1.2177229946317376	10.04136438974357	1.406121422100818	4.143808083945692	0.0	4.771142828806077	0.0	5.09862845341506	0.0	17.688782313148376	0.0	4.493309107682871	0.0	0.0	7.123961046329121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	20.480904806579925	0.0	3.3993629615388894	28.52009154565021	29.829150158365607	1.3108425383468	7.766008018215189	1.4963832556121384	5.14807713728288	0.0	5.4370773221341695	0.0	4.984219820526592	0.0	17.701587776011603	0.0	5.01499864920991	0.0	0.0	8.606535462863587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	20.71946870540194	0.0	3.338620117530292	20.565096425666553	37.966064699996465	1.2310611303248884	8.288238766496269	1.5531614753054521	3.8595156258912113	0.0	5.21300656171292	0.0	7.147345394602506	0.0	17.016784909502398	0.0	5.755232954102766	0.0	0.0	8.111802077878366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	18.688512805674144	0.0	3.2197047045875617	24.791297730252687	31.565406525535728	1.2464320797036832	8.789095158182567	1.881120183169675	5.065212361142026	0.0	6.165650548589739	0.0	5.172463091868259	0.0	14.39539128273966	0.0	4.703334543835729	0.0	0.0	6.594845913654503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	20.677950231056485	0.0	3.0884802441218855	25.20729871800482	42.72094403400189	0.9808142774502701	10.327276706394159	1.7047553291026358	5.232753036632094	0.0	5.529425036014188	0.0	6.155034787769175	0.0	21.096251499617637	0.0	4.954719445892429	0.0	0.0	7.083297351988905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	25.982215822263754	0.0	4.117856987596244	22.425289958415625	38.24188504200047	1.0615126551832814	10.52374472025665	1.8321995156903486	5.189937633617712	0.0	6.772556807942217	0.0	6.535333579535655	0.0	20.59471807077788	0.0	5.665441128365195	0.0	0.0	9.195423445429567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	22.794456245659838	0.0	4.045943301178722	31.300880363424895	35.5351683388612	1.2975319399743765	7.9594870774478865	1.9935380017984392	4.778481468840883	0.0	5.285957194632734	0.0	7.724343704054865	0.0	19.527950731192714	0.0	4.42222475310631	0.0	0.0	8.111223564449483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.107772533796215	0.0	3.5032486724097494	22.058600152702752	34.92837275489848	1.127646500926477	7.507652305505586	1.7449958246543675	4.786012824838378	0.0	6.175783148356263	0.0	7.281956378344102	0.0	20.937399519987924	0.0	4.671273890271211	0.0	0.0	7.042948666313455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.29624115261312	0.0	3.9548109225259895	22.37450753087305	41.16854944368803	1.40747642376071	7.567964151968564	1.988009858429249	3.984338763539163	0.0	6.479691305021972	0.0	6.570528025106077	0.0	16.65864904187019	0.0	4.47032238804204	0.0	0.0	9.201075260816438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	29.317540580609037	0.0	3.5960904805539387	26.132039871961194	29.904461289002818	1.086015172019239	10.133685231246037	1.7813149524432481	4.427098641534722	0.0	6.748134167264031	0.0	5.5759115140802304	0.0	17.74792737472251	0.0	4.9973804230838335	0.0	0.0	8.333245713132237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	33.29599789613126	0.0	3.711176242391251	33.10015688661414	50.60755129685498	1.1604535988262548	11.664421665581553	2.36790992287456	5.679752956435985	0.0	5.895007431367248	0.0	6.913896883258562	0.0	19.637472226950514	0.0	5.774691245164038	0.0	0.0	9.02954388090777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	23.887886690385905	0.0	4.976775411994319	34.962084947367885	39.57778710396035	1.6176080961578267	9.72714835872869	2.306629529281304	6.385230243459667	0.0	7.627834951082727	0.0	6.846049498433311	0.0	17.930710418970445	0.0	6.790862210536852	0.0	0.0	10.257648457932797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.024121608654713	0.0	4.595512169073048	26.88790697569221	49.69907562465757	1.4447718448050824	9.182164286844065	2.1242949563995013	5.299822656995276	0.0	6.933835211745275	0.0	8.0198985839419	0.0	20.286601923600283	0.0	5.22240473756384	0.0	0.0	11.005880636758523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	33.05867698223143	0.0	4.710568790686138	27.819907242974978	40.30717246198732	1.630254807799888	9.893316162031422	2.2809859407461315	4.72678182467151	0.0	7.775381696756775	0.0	6.368977207387465	0.0	21.929205923893665	0.0	6.3007964709262145	0.0	0.0	8.900228396602584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.121749786467998	0.0	4.155281499941126	32.91461650991191	41.86489816864226	1.4564120752001717	9.939280013548476	2.021382285828444	6.069233840562159	0.0	5.848895907277986	0.0	8.297033906126593	0.0	23.881101656092202	0.0	5.281477888328068	0.0	0.0	9.417412542064161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	33.5266868956047	0.0	4.7271155098185025	29.57262752373702	46.20494614948407	1.1168275666977563	9.175805519795219	1.7810436567501782	4.5487843875494995	0.0	6.168801528102921	0.0	7.30233407224998	0.0	21.19158748279486	0.0	7.535366793097542	0.0	0.0	8.061314935899171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	32.07097730390348	0.0	4.443735315386056	30.372597704296748	48.05233491251536	1.6608399953981323	12.553801063295733	2.5898417083116847	7.392218920380646	0.0	7.852428989609148	0.0	8.460006508103202	0.0	19.901066951989293	0.0	6.110977791089133	0.0	0.0	11.73373858231545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	30.301512895449562	0.0	5.71981898625332	34.45587109213852	44.94501242574488	1.3295581811073318	14.040854075430325	2.1610635648865464	6.493218620670516	0.0	8.44015575195313	0.0	9.563242900890316	0.0	29.08279625444741	0.0	8.269107449594474	0.0	0.0	10.744870382451483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	36.03778774111306	0.0	4.223615012941869	35.72057773232843	46.409155609320166	1.6744944528484145	11.036930121419903	2.229748263114494	7.26604181588351	0.0	8.192956363318114	0.0	7.656997430066715	0.0	28.01574243561799	0.0	8.586056076484066	0.0	0.0	10.262808491333871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	31.092966812576105	0.0	4.499459652162555	33.42683944803769	59.143488527317594	1.2857034435552688	10.628744536215725	2.7026928183170806	6.514656816323041	0.0	8.34233905525615	0.0	9.458838189964277	0.0	29.1135190146393	0.0	8.309948295022247	0.0	0.0	8.885510401074955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.963485165963586	0.0	4.838184029270262	28.76723187099751	46.77690309127968	1.835032690229409	11.472973173017634	2.619002525504196	7.411105787327767	0.0	6.6630841412870625	0.0	7.739229302091844	0.0	25.53258274124693	0.0	6.360213756266985	0.0	0.0	9.007278508801088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	37.792366302105485	0.0	4.882245393075161	29.241421931512683	41.78995709618253	1.6241010868582964	13.451863016440551	2.1983410839343898	6.050527707054863	0.0	8.373057794492667	0.0	8.472736398514803	0.0	19.83041387443002	0.0	8.592516267166811	0.0	0.0	12.080380619794875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	28.286847904943755	0.0	5.23846691834822	33.38381838206619	55.7191837172049	1.5676657857407361	10.814178872940587	2.220297365621769	5.606567205535178	0.0	9.289171086820293	0.0	10.777514225398393	0.0	26.49047665071297	0.0	6.01833114634882	0.0	0.0	10.346767151078337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	30.94210404643789	0.0	4.623657939860147	40.881157884491586	51.70395059668559	1.634819435988843	13.079440778654856	2.384230275810178	6.21729075811138	0.0	8.86194969456115	0.0	7.729401694355704	0.0	25.249498770167158	0.0	7.964087516453666	0.0	0.0	11.500626521084834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	35.09976186835205	0.0	5.9953955716801195	32.06896413870255	56.858104069003254	1.8322798913057612	11.524637346412394	2.789909181099569	7.596099239022124	0.0	7.422039619035612	0.0	8.138454874186484	0.0	22.919102034258472	0.0	7.196280167587925	0.0	0.0	10.342398194470057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
