t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
6	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.974147030568872	0.0	5.213665996153833	32.28284715998249	43.68907534624026	1.2075735255187459	11.001772440016628	2.426494845496914	5.925121847159119	0.0	7.906791027447628	0.0	8.5532427571067	0.0	25.35424195475473	0.0	7.468077962606392	0.0	0.0	9.93807935132616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.878608671283725	0.0	3.7030301930236176	27.960123274464564	43.771689602761796	1.4924606321530078	10.891910420907358	2.363802335940411	5.451697545911893	0.0	6.147603257147343	0.0	7.758265539648719	0.0	20.71712942993965	0.0	5.981484901472169	0.0	0.0	8.460222689578336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.01881335456998	0.0	4.058567876972952	24.807277648466698	44.07159393076013	1.5131944068939027	8.759593024394402	1.9385950141671953	6.482956525618075	0.0	5.99843155436307	0.0	7.945071516964132	0.0	22.378027352675804	0.0	6.1328598117182995	0.0	0.0	8.959235842803892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.39341815608668	0.0	4.004233790494205	31.653060464878635	51.796975846388904	1.4003002711361128	13.091980954314387	2.3728757962553253	6.860678650216388	0.0	7.214445681508281	0.0	9.98626189868553	0.0	28.503984820109192	0.0	7.428160025782305	0.0	0.0	10.828302441962688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.957861577618992	0.0	4.768515962974398	35.421682012099865	52.86645390714699	1.7793693081277964	9.675554313795251	2.7110531337841506	5.5933472658725805	0.0	8.799493013888016	0.0	7.93486012385254	0.0	21.747037971689654	0.0	8.36869293576855	0.0	0.0	11.235347743352797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.0079708749466	0.0	5.216943972305686	39.72323480403743	55.613383566384556	1.421196944443039	10.383729652713765	1.9101327863527984	7.244209911970344	0.0	8.68688461645314	0.0	7.45319825278906	0.0	21.46174661013587	0.0	7.409431471627489	0.0	0.0	11.80774077281814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.49872087934682	0.0	5.460221170124121	32.14597465434888	50.62759872129383	1.3411424615682779	10.590740810817351	2.1027745658357557	6.174907887787372	0.0	8.490276548804909	0.0	7.36280265699727	0.0	25.818002619077117	0.0	6.682871525965517	0.0	0.0	11.319254677297195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.70048096909384	0.0	5.898046966922725	31.769952392577054	44.19436553390849	1.4538921437014438	13.48416304984391	2.3057854060727587	6.345007746500044	0.0	7.538026239371415	0.0	8.243542811998049	0.0	28.287410618867387	0.0	7.600173412081	0.0	0.0	12.839331637212013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.750534877922064	0.0	5.507156138352222	38.49879548390983	44.826703078903044	1.4601318272281443	11.175313203204151	2.285904778568525	5.641708229202345	0.0	8.140316111167976	0.0	10.014297642858452	0.0	24.431011694803704	0.0	6.88272512579239	0.0	0.0	9.354445428210205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.73040232189711	0.0	5.149430489111508	35.93298446607224	46.11215101430469	1.2361734771048396	11.587592413145867	2.2765678272962786	6.757816543205667	0.0	9.003712733628372	0.0	7.803980563732091	0.0	20.869481681739753	0.0	6.844595856444402	0.0	0.0	10.11952172671172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.12134870378885	0.0	4.6513293318100715	31.405247478920106	45.04192763225387	1.2348199108551854	11.160928214417105	2.6589212850813575	7.308640096266549	0.0	6.358268823333447	0.0	7.05463063568121	0.0	21.938603291031395	0.0	8.438761495414202	0.0	0.0	12.239602262245134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.658990246347066	0.0	4.7832083932590335	37.155236866683204	52.21036238751722	1.4872909270254993	12.772635160729047	2.464557565328466	6.958679835092557	0.0	7.80614373435232	0.0	9.617037371999453	0.0	19.64155842295785	0.0	7.400879098484859	0.0	0.0	10.865792795297207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.731802625305708	0.0	4.956852787896834	31.8990409239318	44.86258834313056	1.4901440536186963	12.619021698294606	2.10849843539004	7.053517236231967	0.0	7.567419997029984	0.0	7.643279628710634	0.0	20.15028216278468	0.0	8.359579128702705	0.0	0.0	9.69130884368447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.899084857985763	0.0	4.849136612054257	36.36162943438945	51.52441581073855	1.6987110806684087	13.468091094401084	2.4009561684266294	5.8819053260960255	0.0	6.6552621216984384	0.0	8.935101920991727	0.0	19.52247609987824	0.0	7.604829690162301	0.0	0.0	10.131950502806458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	37.82554975196665	0.0	5.593056998501082	40.875883509601465	47.125688386759734	1.2616522390322231	13.721322433091677	2.68406797912982	6.122395273129552	0.0	6.140498966215339	0.0	9.751621216314998	0.0	23.72350490437724	0.0	7.511634188692378	0.0	0.0	12.442924256693274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.523484633186055	0.0	3.783193191313512	26.684630860312414	36.07947803412428	1.2080565263814833	10.447078448314917	1.6690841858286274	5.129386691384997	0.0	5.954231385415398	0.0	5.57441247853418	0.0	22.337335462389184	0.0	5.430735757773501	0.0	0.0	9.777804321277653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.67790526704379	0.0	4.786553679141055	28.017268283820876	32.66575317975331	1.0853484448293758	11.237677580200854	1.9865195134079057	4.986381647192342	0.0	5.932879200026811	0.0	6.7160464444191215	0.0	21.100568844457975	0.0	5.145344330917711	0.0	0.0	8.764918788490332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.53088257550937	0.0	3.324167130192095	29.24978511784101	45.91809728704185	1.4372666115519186	8.585193711518414	1.5947001949112245	4.731440349249769	0.0	5.801350438777683	0.0	6.7235329028200725	0.0	20.042626906713757	0.0	4.825462009335964	0.0	0.0	10.205332201136537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.226629101237105	0.0	4.609154171003331	31.61831490139651	41.57816007997797	1.1747495066848646	8.013654044994269	1.5657392472226976	4.81229300940913	0.0	5.261086277191152	0.0	7.499744494143736	0.0	19.858970971133385	0.0	4.9313831357156745	0.0	0.0	9.452996222895765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.962798849075995	0.0	4.810262781004635	23.578899640349	39.98523215606789	1.0414323026561687	8.78374918618732	1.6183651624556679	4.505529736119598	0.0	7.374033125477889	0.0	8.270172196759376	0.0	16.195147112561862	0.0	4.730856868608969	0.0	0.0	7.54868127500649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.8177350326322	0.0	4.495446737983093	32.98579172934981	38.89453248348558	1.282813250719827	10.817841151899211	2.0689896214832917	4.476768117721286	0.0	6.82873493943679	0.0	7.27053637072869	0.0	23.163267492683083	0.0	4.6897799744391335	0.0	0.0	9.382964700685065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	26.87809627771222	0.0	3.777055482033747	22.100223732767226	32.079367804454634	1.4477228413309506	8.644174763555451	1.98650475428675	4.7185027583211285	0.0	5.267523565604849	0.0	6.682465810803722	0.0	16.295575738099597	0.0	4.603133827947723	0.0	0.0	7.122302924869439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.427528002164664	0.0	4.575509698443758	32.116419485691495	44.27386641351221	1.3955022777674457	9.446516364993924	1.5087962759460527	4.347485497099493	0.0	6.33001690978747	0.0	7.316676890424599	0.0	22.77612985646629	0.0	5.872787407960129	0.0	0.0	9.60324798937617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.64470241542454	0.0	3.683331346880438	27.521442277012454	43.581480065376454	1.3790503802848655	10.019964821800258	1.9648876640561745	5.305266788629725	0.0	5.271988047504154	0.0	8.146195242157509	0.0	20.080362393336827	0.0	5.607202426538993	0.0	0.0	8.996103981583182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.186868183943773	0.0	4.29323756457501	29.923936523014117	43.84717205405563	1.0321991078922885	7.7911907256758415	1.7951460473485248	5.651006435203206	0.0	5.923281085464895	0.0	7.346128182635399	0.0	19.136219097404943	0.0	4.747023251503096	0.0	0.0	8.75481100824133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.06858477332063	0.0	3.9467110344380485	23.40794522340333	32.90769512654459	1.412662371407172	8.143660708308	2.0650743876875817	5.5417263074988865	0.0	7.18951206830406	0.0	6.141946498633509	0.0	22.99875509017703	0.0	5.755106565770768	0.0	0.0	7.191302868392997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	27.107974459613533	0.0	4.057010510732967	28.086460710943495	34.027379796882144	1.3347280599087574	11.306130998174233	1.6839178364885279	5.122265686432922	0.0	5.713451146172037	0.0	6.812525500033991	0.0	19.45106878978725	0.0	5.921324682911075	0.0	0.0	9.893506941477291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.793851296202327	0.0	4.196934575418198	29.203468788344555	29.70780788979266	1.0637428127106228	10.745139925276678	1.566162649401934	4.408569524313357	0.0	5.413754197244581	0.0	6.419603487415173	0.0	19.51612356794706	0.0	6.421607299439868	0.0	0.0	8.524555022942218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	21.25194483952181	0.0	4.511708071930972	31.25006047615728	38.196492497395134	1.1147284866390283	8.582977243344306	1.8919413500879778	4.754856906941818	0.0	4.944494077667393	0.0	6.930076117146925	0.0	18.94955873676712	0.0	5.484914297533249	0.0	0.0	7.067046937646655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.359286665085182	0.0	4.124644322550122	25.912353173325293	40.912440920363565	0.9992473799604558	10.359170604124264	1.938580281468641	3.8805011732142347	0.0	4.835295786923954	0.0	7.572391835063141	0.0	18.129618761109374	0.0	4.691662354100583	0.0	0.0	6.571091635547531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	19.851510263920147	0.0	4.499749445331461	28.463642510300154	36.236609913625784	1.1631463649892755	9.376446421042608	1.916072689305486	5.380148834627538	0.0	6.366307240594618	0.0	6.711020988156951	0.0	18.46629397604902	0.0	5.712478429180323	0.0	0.0	7.5120600406667615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.128453861574496	0.0	3.495965391384654	23.919059734578386	29.621131615107814	1.3795251260755688	7.4676256683418325	2.0166653897687308	4.978084489005225	0.0	6.9566478207200495	0.0	6.549198005120154	0.0	21.284971511326408	0.0	4.6174594363988755	0.0	0.0	9.707093193219713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	25.278328029666802	0.0	3.7126851335933675	21.36813004690699	33.15492344202328	1.0677557428867626	7.827605351692004	1.5453540671072492	4.28483090835767	0.0	5.649119850993654	0.0	6.258195321826917	0.0	20.928783360335117	0.0	4.713045720957861	0.0	0.0	7.940671262345784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.388025318434494	0.0	4.104227765337944	24.00935343303613	34.53195749183649	1.1674566703466156	7.644984353484777	1.6890574999119077	4.811052584458717	0.0	6.141403335515623	0.0	7.331424653865285	0.0	17.30555806609313	0.0	5.702033493192201	0.0	0.0	7.36435494784733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	22.22295194288282	0.0	4.2111179184224	30.46771525950386	30.573366201338565	1.1314921896479724	8.621364248687513	1.560938364032551	3.99426859266684	0.0	5.562619082092481	0.0	5.9749325472912265	0.0	21.960372116023713	0.0	5.801220122890416	0.0	0.0	6.909821038802088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	20.90574148470288	0.0	3.291645720526212	24.32372148524754	33.391441363631664	1.2412549081081783	8.81694002086501	1.73153313903549	3.8961223697895315	0.0	5.773017445714155	0.0	6.425488525612067	0.0	17.24926998576289	0.0	5.691551527010257	0.0	0.0	7.425200698616202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	24.709532883330144	0.0	3.4457233227075954	31.204335246849094	32.33421138973483	1.0653279949872276	10.143737269177636	1.6628252173117088	5.440442543462001	0.0	4.833650361842869	0.0	6.226117495949711	0.0	14.928916814577052	0.0	4.535434185478499	0.0	0.0	9.240343480328663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.094870442353738	0.0	4.378390182444564	27.697190651718856	35.815007128922026	1.0389416329880539	8.150394139199076	1.4956516920124912	4.906143606655731	0.0	5.316421194518911	0.0	6.079638078102801	0.0	19.429517445945464	0.0	5.474148675308992	0.0	0.0	9.365031148357525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	23.887506786961374	0.0	3.299752300243189	23.57269885625453	43.838870967269386	1.364334258237323	9.885254729939767	1.8644187150597251	5.269818676282988	0.0	6.34995613869036	0.0	5.633018254498723	0.0	16.48984852347811	0.0	5.881204898873196	0.0	0.0	8.669284914214908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.01428218401148	0.0	4.158875686528848	30.19173002527133	38.27281629193512	1.2914373866442264	13.228404214969736	2.6452935367018617	5.283693563504923	0.0	9.060903191309029	0.0	9.521567824519398	0.0	19.992273725329348	0.0	7.702004532206715	0.0	0.0	11.985036022626252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	32.087895334509035	0.0	4.471403908722722	28.2639305409064	43.13230089817758	1.7834051789799237	12.846411620489851	1.8264944480168837	5.759545714945934	0.0	6.380910620142357	0.0	7.878738898019316	0.0	21.124488760346075	0.0	7.96255407802615	0.0	0.0	9.318669123457168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.91523596808101	0.0	5.691172538538382	34.24281368209382	47.92610736504604	1.4964301551049197	10.047773097454698	2.5241760742443553	7.030636606623877	0.0	7.6957364495922675	0.0	7.659923345250679	0.0	23.393818533641326	0.0	7.809033422737055	0.0	0.0	11.125322422395534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.53914618413591	0.0	5.4513226003762085	35.72167060596247	50.668988229550955	1.380114668155275	10.817608658568735	1.8940676822365625	5.138350343289457	0.0	7.832955226688242	0.0	9.372006448673197	0.0	23.42138410974495	0.0	7.28180746709915	0.0	0.0	11.599833031715457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.97877825059153	0.0	4.2398280842615055	33.15958734702385	45.024452343437524	1.7588724592509928	13.783358650117455	1.9802892165577919	5.662855490761322	0.0	8.843419584546558	0.0	9.165977225594913	0.0	21.562029102220436	0.0	7.107192650844843	0.0	0.0	11.010130116600168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	36.91024727003468	0.0	5.503447467449516	29.85084067649984	42.05177072715833	1.3643089110776347	11.128638595085665	2.2961353061600316	6.391457839399076	0.0	6.8182119567914965	0.0	8.284390236825729	0.0	28.15004116817014	0.0	5.858852821498995	0.0	0.0	9.671776317786213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.469669579329892	0.0	5.725993689686498	34.32947001366076	46.92986498175083	1.81760132247925	9.860695273297353	2.400181980700683	5.36041588170608	0.0	8.224759966146138	0.0	8.06357113982485	0.0	23.24810905857344	0.0	8.369781824249772	0.0	0.0	10.491401308151154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.310953382115652	0.0	5.303414701516234	32.714758015670824	48.45491368258574	1.6142541518275069	10.743959428275135	2.3055471471343196	5.161006178470389	0.0	7.431312344853386	0.0	6.8324570600362815	0.0	19.140996038092883	0.0	8.015579773031254	0.0	0.0	10.48130652682145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	34.10989087164419	0.0	5.5034087274922285	31.606975976002538	41.620815001352256	1.7529013530784083	12.287874748850543	2.4278095959720334	4.987099454526472	0.0	6.755798770765415	0.0	7.222921168138308	0.0	19.983868400550648	0.0	7.69610121960752	0.0	0.0	8.924936673226732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.960778030126	0.0	4.983672310342595	36.148432002815454	40.04246758117562	1.462149408273644	12.793027485891034	1.9185332822232486	5.620031570317537	0.0	6.700267087389727	0.0	8.182105615976493	0.0	27.533638978632133	0.0	6.862480582415423	0.0	0.0	11.11293926419485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.82289918095288	0.0	5.710925502294087	30.167048542233683	38.361997809714765	1.2387612587844647	13.408819483617657	2.5548995752577053	5.511971684090881	0.0	8.335982033358846	0.0	8.684651676636364	0.0	23.178412206803916	0.0	7.915903062645802	0.0	0.0	9.166882401317396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.423526197437212	0.0	4.109199320728483	27.636421959592656	49.222644237699626	1.3169457666655224	12.688119571262991	2.6223745595580605	5.379438031478225	0.0	7.760662386116814	0.0	8.483780369981869	0.0	19.226552197235748	0.0	7.172575528794905	0.0	0.0	10.396160418249382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.43287570486842	0.0	5.85848908068532	35.287415940547824	50.61787248106476	1.4252593535767453	13.728161981712105	1.9544174757465145	6.890447947366942	0.0	7.311599789141233	0.0	9.309124882237139	0.0	20.357699467625586	0.0	6.591347821147707	0.0	0.0	12.335569709248785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	30.625462696124252	0.0	4.233420790210898	38.041108065494555	40.70700203873907	1.326241174627172	12.25700967292805	2.767572709068322	5.482459631141017	0.0	7.383102167351289	0.0	7.457646061496102	0.0	29.915695134621703	0.0	7.811058466732054	0.0	0.0	9.486718831429988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	28.796707491616374	0.0	5.51750577492851	34.78868939155943	41.90459355265709	1.398383879804869	11.655481738774897	2.1796731034408965	7.303236193071683	0.0	8.419610907051588	0.0	7.624058997022202	0.0	25.126161089525596	0.0	7.524867723597702	0.0	0.0	9.403432885417796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.61297262303274	0.0	5.200714756874	29.72657212579179	58.35754045963508	1.8887472844243638	13.145466620359738	2.0376172606854324	7.037499021246832	0.0	7.843233951110262	0.0	10.228084907159579	0.0	25.473490531063003	0.0	8.739943444209255	0.0	0.0	10.108958571952835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	33.5284089690083	0.0	4.191836424229086	37.08078225077943	50.222215498771625	1.3671913976148105	10.375897685679726	2.28439232761356	6.450961001877439	0.0	9.466662707651263	0.0	9.46062108814126	0.0	21.64604277146226	0.0	6.889751569601455	0.0	0.0	12.369797165547348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	31.082167481172196	0.0	4.863261509843585	39.97127627052162	57.90920354955844	1.3637382098983304	13.020205135964531	2.5010187457439343	7.406936512871512	0.0	9.205187087954362	0.0	7.76311190975931	0.0	24.70217625991184	0.0	8.010019271234126	0.0	0.0	12.653382242752677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	35.17401097648872	0.0	6.095872370523313	37.668932775312676	42.55697691864553	1.9005003415522836	14.424435643723674	1.947493042644623	6.422910720002477	0.0	6.4720181440566185	0.0	8.148671256635463	0.0	27.80840961913427	0.0	7.673610988862014	0.0	0.0	9.564288998660942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	29.035644104922724	0.0	4.36997459779189	32.563775534131885	46.61036167138336	1.8202015951595865	13.597021710321908	2.4930747724106945	5.981729427273069	0.0	8.357273890852984	0.0	8.622956860144757	0.0	20.916953567287166	0.0	7.996634087933851	0.0	0.0	9.326369748951596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	39.897027934573394	0.0	4.721099680217192	32.363446944211375	41.277511069572675	1.3340536256061586	12.051508776157048	2.4571563294784404	6.53118912043998	0.0	7.947215125600039	0.0	8.767347563520467	0.0	25.192592611457936	0.0	8.18288506936217	0.0	0.0	13.368337056227217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
