t	n	p	Pd1	Pd5	Pd6	Pd9	Pd11	Pd13	Pd22	Pd25	Pd27	Pd28	Pd2	Pd3	Pd4	Pd7	Pd8	Pd10	Pd12	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd23	Pd24	Pd26	Pd29	Pd30	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30
7	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.979345000675664	0.0	0.0	11.935263443628223	22.04209192768269	0.0	1.355672220845029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.756724733164677	0.0	0.0	0.0	0.0	0.6793752826981945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.721941491791135	0.0	0.0	12.826029320860053	20.695305382105683	0.0	1.3372752244981907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.28160290734775	0.0	0.0	0.0	0.0	0.6562859622595404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.034415126216551	0.0	0.0	10.821472388441023	18.850169090033187	0.0	1.296575879971882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1564670346968295	0.0	0.0	0.0	0.0	0.6086162590754484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.506193787389632	0.0	0.0	13.440659967887777	22.49147454092582	0.0	1.2411098020111822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.053196993110976	0.0	0.0	0.0	0.0	0.6684128359715995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.461075678614748	0.0	0.0	13.91183876632056	17.113865702902466	0.0	1.2121948293508231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.617220141485381	0.0	0.0	0.0	0.0	0.46053733559081583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.96697446258165	0.0	0.0	14.320336819564536	22.37775993579532	0.0	1.3125663730230805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.531915428240003	0.0	0.0	0.0	0.0	0.561026778429258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.428876938836414	0.0	0.0	9.476154746822715	16.787135205353724	0.0	0.9986014078210076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.796340912792527	0.0	0.0	0.0	0.0	0.4494287262685472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.508374315420879	0.0	0.0	10.170914125942144	12.382803151263388	0.0	0.8679390770638538	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.144328967000118	0.0	0.0	0.0	0.0	0.4350084694599501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.829684456438887	0.0	0.0	10.169888151527356	13.792259446260333	0.0	1.002643022594929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.981059177919339	0.0	0.0	0.0	0.0	0.512161879915726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.509043126454224	0.0	0.0	11.02424403660385	15.323694421402939	0.0	1.1115410501611478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.25712745807774	0.0	0.0	0.0	0.0	0.3907448862910756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.788557085184448	0.0	0.0	8.540243324099357	14.92452643156933	0.0	0.7949270367034917	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.162051374582244	0.0	0.0	0.0	0.0	0.4069407424270236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.294072769187501	0.0	0.0	10.613685959215509	15.138659540661358	0.0	0.9273892761796838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.685144375319174	0.0	0.0	0.0	0.0	0.5048310151652604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.897668984692546	0.0	0.0	8.143638411511454	13.184638168498775	0.0	1.103326009987369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1967993337790555	0.0	0.0	0.0	0.0	0.4730672355726193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.571105492805662	0.0	0.0	11.359258540376178	14.852301299244166	0.0	0.8127428824688536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9203157781233715	0.0	0.0	0.0	0.0	0.4054071893294822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.751055226511557	0.0	0.0	11.623259058308234	16.301255773009128	0.0	1.0561456844745987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.603381600049486	0.0	0.0	0.0	0.0	0.5540836417889408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.097029223136007	0.0	0.0	10.379090839991068	14.497085018758746	0.0	0.9351805542485724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.726877702147174	0.0	0.0	0.0	0.0	0.4164572599284816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.130204580261962	0.0	0.0	10.0958330602245	18.087216508670984	0.0	0.8185078574543838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.581097640522952	0.0	0.0	0.0	0.0	0.39541790617424516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.470467424946373	0.0	0.0	8.11553801233164	17.407110652688694	0.0	0.8308801530935606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.914595662105061	0.0	0.0	0.0	0.0	0.5255947294216882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.494766061150232	0.0	0.0	7.892107851853555	13.301435678786865	0.0	0.818245536549593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.767118529876317	0.0	0.0	0.0	0.0	0.374875530054507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.537487119820422	0.0	0.0	9.601774195155302	16.751698822011036	0.0	0.7586176691195929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.926339344714294	0.0	0.0	0.0	0.0	0.46835047481075387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.940721919016601	0.0	0.0	8.60017845900487	11.80725073448107	0.0	0.9049230022579993	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3734551847145715	0.0	0.0	0.0	0.0	0.5073663936779442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.989607741155835	0.0	0.0	8.49015433471941	12.679415997818685	0.0	0.8749279098459146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.741344413690934	0.0	0.0	0.0	0.0	0.46555988154513245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.953467372288023	0.0	0.0	10.374318331205608	15.219108214489042	0.0	0.745146549313427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.37930927108354	0.0	0.0	0.0	0.0	0.4814556405733928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	6.878423592269185	0.0	0.0	7.560579834586071	15.630026142294907	0.0	0.7384710257045287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.873888440120256	0.0	0.0	0.0	0.0	0.47285328878108474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.789828379962859	0.0	0.0	10.433307947648517	12.916893844967856	0.0	0.9610564376884806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.747151922551131	0.0	0.0	0.0	0.0	0.5057915835243558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.114164266139538	0.0	0.0	9.762821292716449	15.053007490720663	0.0	0.7495114184543796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.272472068812618	0.0	0.0	0.0	0.0	0.3732180924131659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.714830945407273	0.0	0.0	8.643009756818074	15.569004255529459	0.0	0.7878161456386675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7159081856460885	0.0	0.0	0.0	0.0	0.42916693100066516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.504045428132024	0.0	0.0	10.609935689908093	15.062175586418256	0.0	0.7828310973889211	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.255280678517061	0.0	0.0	0.0	0.0	0.5074325945087271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.214617586183541	0.0	0.0	9.197822552129963	16.996440829475958	0.0	0.7240681621620275	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.096647489539342	0.0	0.0	0.0	0.0	0.3864610512517158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
9	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.293934961761507	0.0	0.0	10.308557771953748	14.50465536173486	0.0	0.7332924449361473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.037924528617008	0.0	0.0	0.0	0.0	0.444590205433557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.997622833707947	0.0	0.0	13.052462498835661	16.596429859375256	0.0	0.9150534567657588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.104433306190463	0.0	0.0	0.0	0.0	0.4773509148399464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.349366703326961	0.0	0.0	11.246068078904866	19.88540010593074	0.0	0.9503876183804281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.043416043194195	0.0	0.0	0.0	0.0	0.505113969347107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.337596237584318	0.0	0.0	11.048331548170264	16.594908787122204	0.0	1.2371451395070154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2513228064908875	0.0	0.0	0.0	0.0	0.6505979160077254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.889670017127484	0.0	0.0	13.014545519933735	19.650000613489652	0.0	1.133113401751165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.268912721098115	0.0	0.0	0.0	0.0	0.537106540241655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.012819073881241	0.0	0.0	14.479768641227821	18.937704286740985	0.0	1.0732512800693246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7832210112632785	0.0	0.0	0.0	0.0	0.6201917534917457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.031297940150967	0.0	0.0	13.02314973326964	19.93595715289185	0.0	1.1442282846803353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.297309843534354	0.0	0.0	0.0	0.0	0.5755522281186136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.834098221882396	0.0	0.0	12.599640507534648	19.77630577271237	0.0	1.0849175280040433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.401823753322844	0.0	0.0	0.0	0.0	0.4809454214370635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.260876054575057	0.0	0.0	12.809931605601944	19.294010895634884	0.0	1.3520832094432955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.135428857134354	0.0	0.0	0.0	0.0	0.580725599750954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.120390407549799	0.0	0.0	13.562590201109632	15.679606875090737	0.0	1.0780424986650678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.086143933227372	0.0	0.0	0.0	0.0	0.6187870717619981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.158902841042785	0.0	0.0	14.034920192597244	15.969455825366506	0.0	0.9129782809041507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.96296709160108	0.0	0.0	0.0	0.0	0.4916005503338099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.696401053631712	0.0	0.0	14.546836500367666	20.202540198885476	0.0	0.9198097213491347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.469610264323421	0.0	0.0	0.0	0.0	0.5026863476980048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.038591778545028	0.0	0.0	14.417871519073413	19.8167781756078	0.0	1.3613241475704267	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.903431111096671	0.0	0.0	0.0	0.0	0.5397407058162659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.451927069772568	0.0	0.0	14.597632410046492	19.241614513379243	0.0	0.9807096374087234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.279768465452937	0.0	0.0	0.0	0.0	0.534970505285498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.92653056112135	0.0	0.0	13.904304711763126	19.39275938842478	0.0	1.090144067179911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.390593867591805	0.0	0.0	0.0	0.0	0.5705876588485845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	11.09876685398218	0.0	0.0	10.487189525338657	19.777110975578502	0.0	1.26682197836944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2115547809852325	0.0	0.0	0.0	0.0	0.5465941870990182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.207600142163601	0.0	0.0	13.789157792662348	23.533410571317052	0.0	0.9779603612394695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.446509363511172	0.0	0.0	0.0	0.0	0.6492709824145526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.671581680958262	0.0	0.0	13.133899383932684	21.011980496220588	0.0	1.29583054595781	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.384502223890323	0.0	0.0	0.0	0.0	0.5171362360527272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	13.013368043455111	0.0	0.0	10.6653032041415	21.498961222309564	0.0	1.1143273370306594	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.710086906746283	0.0	0.0	0.0	0.0	0.5971024305482597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.679691975704312	0.0	0.0	10.906826130608948	23.447655213753283	0.0	0.9683899620238732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.093747422406668	0.0	0.0	0.0	0.0	0.5379137827413659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.380500920235676	0.0	0.0	13.572438845299361	22.59017263570947	0.0	1.0123770314837726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.866168223103532	0.0	0.0	0.0	0.0	0.48141871575361683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.825088894767465	0.0	0.0	13.458445437481554	21.1853340672172	0.0	1.0437978559708194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.070449305474558	0.0	0.0	0.0	0.0	0.6834852272832382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.750045909358073	0.0	0.0	12.808360782659488	22.595261869426096	0.0	1.3317220248501411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.409115524457856	0.0	0.0	0.0	0.0	0.6033589138615131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	12.677611239992185	0.0	0.0	14.532704016269397	16.750916644463175	0.0	1.0456164777692183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.588746167586686	0.0	0.0	0.0	0.0	0.6733426016663385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.612098070900101	0.0	0.0	11.361786393433336	16.23814790293421	0.0	1.4357976610708822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.909858406352998	0.0	0.0	0.0	0.0	0.5467303280705609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	1	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.446276399072604	0.0	0.0	11.70213931152758	14.725947440334613	0.0	0.9234756969895641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.710230212002627	0.0	0.0	0.0	0.0	0.5181802260395556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	2	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	9.093528384702148	0.0	0.0	8.421108531902696	15.13242212303175	0.0	1.1358968620267225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.818970007793923	0.0	0.0	0.0	0.0	0.545493884212662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	3	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.880706211484306	0.0	0.0	8.831287885730031	15.166515553204723	0.0	1.0657131729888194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4809943913691175	0.0	0.0	0.0	0.0	0.4303660271784164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	4	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.57543987491477	0.0	0.0	10.429604197180614	17.762893126117262	0.0	0.7985546413908118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.210199685203011	0.0	0.0	0.0	0.0	0.4843701705701068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	5	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.715138367204393	0.0	0.0	8.363176707259722	15.125083950961402	0.0	0.9585062951675644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.741740171052368	0.0	0.0	0.0	0.0	0.5002186770024479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	6	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.31696160700826	0.0	0.0	9.430052142333196	17.043188480486915	0.0	0.7647052084007195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9885085658067805	0.0	0.0	0.0	0.0	0.41125695055146416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	7	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.759117349503635	0.0	0.0	9.252472772707529	15.264278548513966	0.0	1.0490446753740532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.906117313901862	0.0	0.0	0.0	0.0	0.39990480731128275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	8	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	7.579945698501446	0.0	0.0	11.729874833081329	13.488285781672213	0.0	0.7712830031059933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.043204612906223	0.0	0.0	0.0	0.0	0.3954955954929648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	9	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.751426535587191	0.0	0.0	11.295868496866248	18.948908653882857	0.0	0.9740286532143732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0603881102077635	0.0	0.0	0.0	0.0	0.3965219121175122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	10	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.274094873384433	0.0	0.0	11.506144746223466	18.443084323107712	0.0	1.0188286706026468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.016465124804887	0.0	0.0	0.0	0.0	0.5069375910594016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	11	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	10.438891160878933	0.0	0.0	9.152132820134277	17.925162054847423	0.0	0.796048526163283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.909271196641437	0.0	0.0	0.0	0.0	0.547973745060752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	12	0.08333333333333333	0	0	0	0	0	0	0	0	0	0	8.653231245074098	0.0	0.0	10.782781315318946	13.231532975044052	0.0	1.094504947147115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.69163761931856	0.0	0.0	0.0	0.0	0.511466154701582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
