t	n	p	Pd5	Pd9	Pd10	Pd25	Pd26	Pd30	Pd37	Pd38	Pd61	Pd63	Pd64	Pd65	Pd68	Pd69	Pd71	Pd81	Pd87	Pd89	Pd111	Pd1	Pd2	Pd3	Pd4	Pd6	Pd7	Pd8	Pd11	Pd12	Pd13	Pd14	Pd15	Pd16	Pd17	Pd18	Pd19	Pd20	Pd21	Pd22	Pd23	Pd24	Pd27	Pd28	Pd29	Pd31	Pd32	Pd33	Pd34	Pd35	Pd36	Pd39	Pd40	Pd41	Pd42	Pd43	Pd44	Pd45	Pd46	Pd47	Pd48	Pd49	Pd50	Pd51	Pd52	Pd53	Pd54	Pd55	Pd56	Pd57	Pd58	Pd59	Pd60	Pd62	Pd66	Pd67	Pd70	Pd72	Pd73	Pd74	Pd75	Pd76	Pd77	Pd78	Pd79	Pd80	Pd82	Pd83	Pd84	Pd85	Pd86	Pd88	Pd90	Pd91	Pd92	Pd93	Pd94	Pd95	Pd96	Pd97	Pd98	Pd99	Pd100	Pd101	Pd102	Pd103	Pd104	Pd105	Pd106	Pd107	Pd108	Pd109	Pd110	Pd112	Pd113	Pd114	Pd115	Pd116	Pd117	Pd118	Re1	Re2	Re3	Re4	Re5	Re6	Re7	Re8	Re9	Re10	Re11	Re12	Re13	Re14	Re15	Re16	Re17	Re18	Re19	Re20	Re21	Re22	Re23	Re24	Re25	Re26	Re27	Re28	Re29	Re30	Re31	Re32	Re33	Re34	Re35	Re36	Re37	Re38	Re39	Re40	Re41	Re42	Re43	Re44	Re45	Re46	Re47	Re48	Re49	Re50	Re51	Re52	Re53	Re54	Re55	Re56	Re57	Re58	Re59	Re60	Re61	Re62	Re63	Re64	Re65	Re66	Re67	Re68	Re69	Re70	Re71	Re72	Re73	Re74	Re75	Re76	Re77	Re78	Re79	Re80	Re81	Re82	Re83	Re84	Re85	Re86	Re87	Re88	Re89	Re90	Re91	Re92	Re93	Re94	Re95	Re96	Re97	Re98	Re99	Re100	Re101	Re102	Re103	Re104	Re105	Re106	Re107	Re108	Re109	Re110	Re111	Re112	Re113	Re114	Re115	Re116	Re117	Re118
5	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.38739858502663	23.735204692909075	63.083293825886116	59.153646708120924	82.54071934143924	26.5723638145625	41.1749493439428	110.35241124116887	77.59980083588734	50.78504454798796	13.71525711248896	178.96647247530862	28.876342533692206	11.767530430312268	105.32311853750228	82.63743506502652	25.40156078475887	18.99033935315942	10.476473685013454	3.6681080704535147	12.334096492760475	95.80027219032104	17.040642639055513	33.42776030733471	78.79837183277378	110.22922259942582	34.3423886095064	81.34486996336872	59.05274974374974	47.68899603083507	43.85509602171112	125.09445329429676	54.40381553605493	186.8284310029848	22.726251648334355	17.60222127376813	91.28719139399135	35.794812827842414	49.74571099541278	27.323651746219152	120.58214684294859	25.310449235208523	19.299543563677233	20.036553823699652	37.556614068265716	199.29106680190912	119.29791343272672	131.34352256808288	9.975668970121383	13.687778997006998	448.9265827624252	125.92968044136352	131.85939549866796	71.58529248894274	33.891398532854936	114.06306659447377	13.682572815759176	2.0784959324037025	101.02964411943023	69.87336294815687	119.53949624728692	87.0922521976236	134.5575996437957	64.08818103135872	239.03144199040796	71.25608113495241	23.8158691007285	10.399710552791715	34.08915485006297	26.439730997461552	84.51404395363981	300.7974372267936	8.192045169389607	126.00495664997749	14.12317970138044	51.70655198855792	68.27350997603838	69.69273818566076	14.578742635833402	54.158198517596844	75.82857791448576	52.204768393043196	24.935452296060227	0.0	29.64963861405053	55.695067600263464	46.13278215523153	58.30831155914639	82.80310654759892	0.0	4.551159618495733	55.08391357685467	110.91287813272523	1.7423190221261782	5.841884255339915	28.108490897795164	341.33502247035557	21.338867155177837	39.606261211089894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68.79683694443561	26.434313360849718	52.260880522331846	54.28277915885622	94.2083718876357	27.05497292196613	38.16065639454547	102.39819768417667	60.729691670178305	54.549739422879775	17.661348347054574	123.29584481043844	39.42585320179995	11.635575779772072	86.94268620309873	64.9971471351773	22.03868955862742	19.001735169359772	9.761570116944458	2.8931029657340446	16.318507130944333	119.3426777016982	21.22468198879009	27.589188700768105	57.45053433904735	79.54827546485001	35.80778862808262	95.64741957731265	47.553166494255336	37.74404343272064	43.06339795064333	88.15844182730052	58.18780055965844	173.09790039975647	24.997524975769036	17.074128447899074	83.20412432558817	39.73554233380857	53.13324930965439	31.295947700468393	137.92710441778905	17.150068411658037	19.75105986734111	27.380643174864318	27.922808666992665	227.21516190630967	85.91725993277636	144.78189152709044	14.732132034020037	10.700271211080855	454.9872989566441	111.34694975741152	142.29195968882453	66.72611716382069	47.096054868017326	122.82672570814732	13.996170713091788	1.7331355457870454	120.20561729124438	80.18211324117193	132.5747985264905	109.6871375153089	111.38243513902631	71.0715794374781	220.99360685972812	103.34477758494825	21.7257892204485	12.42937580185513	28.32076593118588	29.14383023790341	90.64485674645289	311.50532571244884	9.66618372383483	90.31915024853656	11.623782148346072	46.47886169427515	76.7285653586709	48.53885605519131	18.481992978627712	44.48737334731795	55.7056859225867	65.85541700205746	28.011103286876313	0.0	30.96732248097408	65.69877377209309	51.69447646673269	74.5482116928463	90.7114672332168	0.0	6.239508162403599	55.618928446592	91.75040924604252	1.8156861711305443	4.491082893471133	28.750057540560988	269.9139006119732	28.106752862535576	47.88332008816648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.72058207541312	29.18787201805563	66.59721143958373	53.42783250435771	89.82607962326095	20.465473244746498	41.54657546591979	107.62617720004697	60.117913160712504	41.23213014647382	14.446677675520274	139.4356417252974	34.45118528491209	10.357836314417009	86.27667113147609	75.8178219314157	26.532661901929593	15.823242149069118	8.57279112686801	3.6742012296669007	12.665881597911964	136.05366804564997	24.395406360954652	37.475989729888475	65.45578826653853	93.97778811778595	27.8657712512141	94.72009008234313	51.23922740765006	48.675477448716066	43.71765635365511	99.48208147124961	58.43068273296014	131.677821824342	20.639943079543244	17.542986041356837	86.41046065719766	33.50759718283493	59.552359581141616	27.56385079893296	146.9370022525167	24.20012490183771	18.662827903616165	19.24992398307451	27.72409494548852	166.9869467852128	82.20257467352624	137.81155390706033	10.87868941367617	11.21741157527067	555.7571188126137	124.22946418295821	106.88127087592743	71.23379358947811	35.560765683580854	105.99704105631616	9.956393997943568	1.964027357674832	110.75590843252698	75.97091738323202	99.28496048393748	86.40045670023888	102.95016871820687	52.371551597756415	242.83207610214936	72.56415269437089	29.583512568326725	8.528035561203902	31.658558667877106	32.975339632633364	78.79961197935522	234.89755995265642	9.166505808995021	92.2082562997106	13.52796677427463	43.35035456209731	77.005430043108	59.90084046069196	17.272806653634117	59.21288475236906	73.58426777175934	55.281406420418165	30.698652756630263	0.0	31.64625905821678	68.37999549000787	54.037864587194576	63.69932897007068	90.57286574601254	0.0	6.023313106830278	56.47140861063706	116.68388073881374	1.9354018511331592	4.969899203251407	29.785577827087764	328.89215949164503	21.632329016636508	55.90986009216531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85.20373411147473	23.00874213274908	67.62617495795233	62.31371833505635	82.95888254184248	26.149015892827716	45.959526736904756	121.7972858360782	69.58195936371307	41.89277118215462	12.702411824399277	162.52338639198916	37.41894327849156	10.550360947285677	94.16991037549558	68.25193230408992	23.774573768461874	18.44701741294808	8.033733640315313	2.9921011024890958	13.202971685905762	111.78102932179353	17.081600114523052	29.139045812744907	72.60243458992743	82.05079364060026	27.807568828758832	95.44212859150555	57.2814803406771	37.812093926436475	40.89772044623996	122.22996887410693	58.18012007140688	167.13237699599327	26.53404362733142	18.796006867428268	99.41122593808086	45.210770581457446	60.325947431173994	27.931783766736583	145.72668498842066	24.834707249438786	18.3266728947877	26.06409834368686	32.48473194193568	186.87514453343798	83.63643376054608	138.75088573481506	11.187828352064358	10.426909416993816	546.4709397011028	115.83518793462875	145.25336399090466	59.397725135685235	43.16652741479107	93.31872922266496	12.066582611376822	1.966087876167567	95.7293829667405	66.75084564389981	118.39155493447231	95.87887789045303	135.84851183444772	69.93811077520823	203.30518448624375	95.34400662284546	27.555312663892867	10.938122899647404	33.109284894183254	27.828772045673727	83.6443489676748	268.5271546375272	9.814391587493585	108.73541409761002	11.544439323857912	41.379580996213164	51.66534318755379	63.069426301472134	15.10712364558246	51.34859070786224	55.46258076950557	66.43503147922712	30.747414522097746	0.0	29.633814324074514	47.32207497125812	44.439634521548996	53.27074573805865	78.14487300685782	0.0	5.555196063836119	48.91573549025067	127.2352047686196	1.3975333533158816	5.67528042744439	23.7333798247778	351.1156834616705	21.56196691885492	45.986577156703845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72.81645186225846	25.988262532575387	49.38454329496407	51.152749888925214	75.87607119302828	28.105328437006484	40.17159573831095	125.55437144706158	67.64143297354619	53.222561346466236	17.295137281852032	159.6651555713133	32.63566165420916	9.984703647947983	88.02553591700863	68.57890623631747	24.573085853685985	18.368729388479295	8.488548826879859	3.412550489191022	15.928828947867657	122.95777197146965	18.808821247973068	26.684890341396695	59.88132734985923	79.65107858561007	33.07576154285242	82.98355079386671	47.03492314993899	39.463715329343145	33.5739138576572	92.17064380507098	44.8066880951973	164.01624051857536	25.753590764342654	17.860532066312246	73.7504169698081	40.973883504672145	44.565054109815776	25.01343264418082	141.93704456036116	24.586865466374388	23.872701666990615	26.830754842371686	32.918786245357325	202.76366645897332	89.6853780507353	143.65414430337162	14.481985918089364	14.532745940910667	396.94450952954435	114.40976723450575	119.10953301202854	48.53363940531243	46.589919353252284	84.74883912285463	14.22549610193617	2.046698242376831	105.33588990622201	85.60171127551094	87.63626987202271	80.88649688881841	119.4785971137007	66.05291507656568	235.702337585998	68.11862391299451	21.61304460983707	11.88758369761508	38.44806586927953	26.25641413365202	74.68030635601035	243.21214875474402	8.613355645457535	85.91024492135578	10.431173705642253	42.81273524078376	68.43626441218603	65.4660213407318	17.492656913862575	56.922587322645775	57.93485225410165	57.167877093162744	31.09860234450966	0.0	36.28386910684385	55.53259484529405	51.24980135789109	66.60760006526945	66.77056222413488	0.0	4.854052675053603	59.73260255887417	113.71573431542069	1.7147218447853634	5.090527454927911	33.667643263703035	362.1634154975331	27.611221166946557	39.152024101512396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.9088100526462	24.832751872675633	61.1762603062516	62.39327087901026	75.90093634084378	19.98471991687316	39.9936638729213	98.16673666870757	75.6000178287269	52.790621827004884	13.610408888154439	127.57637774903012	32.687946495942946	11.04693061749991	102.7787673602584	73.16336596463204	18.163934863409636	13.767857412311846	10.014045911220153	3.463893026105141	14.926700464937912	119.37485554614346	20.7376355271264	38.13738978968717	57.557831196766195	101.83754556055953	26.277233719426185	96.31701743377914	48.94753975085085	45.683061106902954	31.01442497837756	85.30951085830473	44.69819227789459	177.21394373923846	23.563454795660384	15.476676481727718	75.22121893999187	46.43790635395619	50.149291210307624	29.677946785732107	143.27100913335696	20.633496503948013	23.41052428824748	26.0793961526365	29.754153521682774	215.40702911353907	103.20665638231551	114.28871677941537	10.30945994580331	14.260316847883285	518.9399345396475	135.16518270905073	141.26914629422117	61.40158605292404	42.625820690520804	117.64706094297864	12.928025669046146	2.0409917225387955	130.91584195074614	71.36555115473016	130.84581619820892	84.74708366643313	94.37319678625245	57.71424852285386	183.50860319076304	95.70682502127335	24.239540157482722	10.419895282435771	36.87768115245542	29.767655905323497	80.53430449183969	255.17159615027086	8.59087846954963	89.12852610854421	13.705515009455942	36.22293580122393	76.75745823647367	50.317637198258325	15.506419645984186	48.97381759039676	69.67858570259334	46.98157672071328	24.706729218472418	0.0	26.27015460479546	60.65583057170112	46.047124951912075	67.96643282457278	90.37136760531988	0.0	5.9070477466723155	50.68823931376457	106.29158280770639	1.7626957514088544	4.910339709355922	31.626404456441517	275.2590768435674	20.95017843749011	48.204324591727016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	4	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.87412008178387	29.95854484778513	58.0653445363531	70.73006312616548	96.02356393986464	26.293274976684735	46.01979279405239	106.71367998683773	67.87825800164347	52.22462608688855	15.2455437196003	133.9273877868667	35.53325413742593	12.469441076570678	76.85588425693393	70.44787570650907	26.336380384408262	15.81424090275279	8.554000553003208	2.8549945094447526	12.414123096536581	101.3212632351869	22.70095175884447	33.96024091984083	71.68482458820503	94.80365914426011	28.288877415374536	75.10781135644172	39.474630165408755	47.91672392677664	44.11661393712707	126.22706737708486	59.88129013747928	157.1795025061915	25.31807207947322	18.911607126399822	95.60123067677216	41.496175032169056	54.96395042330916	24.76670133607414	168.35594807687625	20.893626742104367	21.99639933483047	24.67563154874074	26.17959522378582	200.3108401285321	107.52155434265988	155.4227225138993	11.317446569771898	11.059718988691598	490.0582267969347	110.44857239168607	129.02287814582107	54.23968252214742	40.10267140966433	122.00290804740962	10.53223012008841	1.4015182351451108	117.01271165230787	63.1464609318176	90.21651584340697	113.91853216856789	98.42511042167217	65.95892099883123	178.74922728151444	92.2657942257614	24.796364629927112	10.574588412365117	33.68199246132876	28.675024998650958	88.89077092050611	274.9976652606889	8.510017781030944	101.37833285003647	11.230738345048293	48.858401532407555	52.47197682791944	52.73832050934692	15.21765456787237	59.80625102390129	52.24297290713852	49.151657934457575	34.80338646078165	0.0	32.680664840527605	55.37852909827031	42.0635380671283	73.995323267906	85.021726751831	0.0	5.991883193306475	64.14373465753911	121.76157419330738	1.7592359320953643	5.7290140913837835	27.965481723106375	267.34001869593874	21.664261719845534	51.784637271449576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	5	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.75217356782193	21.807909312956188	54.43576847913446	62.73084891789172	97.5873160430218	19.81441969060821	44.04111716052258	119.6543704504667	75.30605154719885	46.415245310932676	16.05136414343039	147.0259227157842	38.34465772304326	9.598446980179773	112.71749029599142	76.93652488193196	20.850201407768736	18.0068818662674	7.925604259262568	3.382974471427324	13.79096048532172	93.04280514092171	18.991646624459367	31.27971166423996	57.83446416716291	76.52274061173075	26.52731384719209	86.75105322490819	48.55931571818208	47.0594904014517	44.80230941754205	125.50009413671366	61.471666538433325	164.52067951676693	21.21589042580365	15.625080271727255	83.59254777773542	40.90484840349235	50.876606004924774	23.904050610433643	115.89982004557493	19.005684751069715	22.038905393276913	25.400332349045605	33.83272130819101	209.43135887305766	118.53481907149815	144.54073684827384	12.968245951749902	12.396687539859794	391.5335241418705	148.45937884884972	126.54014632607837	63.87745651317788	42.072762151972626	105.0274295676989	14.232284522794757	1.9938502774292775	113.4493773099627	79.27681912994066	101.36791357475212	106.16336561015447	126.19740978744673	59.531711242230884	230.23665890869316	76.61459195822673	27.331052547162255	11.738994778019286	34.69944175852316	30.619933733130402	62.009879923327674	248.8891044718702	8.048710827053934	111.95886840261285	13.229597514671731	40.12783609276766	76.52273201794569	60.18031057355158	17.70297841542328	47.27623633739301	54.45790566598546	48.474063531855805	23.862863448837174	0.0	29.94699373708063	52.73756875210103	37.537165052125	69.25563555720768	91.98743767978998	0.0	5.045334171502693	60.806661409287635	108.3382502422057	2.0301012075839813	6.241113243640173	24.721146916638215	273.5318725317174	31.14742764054474	52.79971272200247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	6	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.87641018502751	22.83308391162022	68.31599359899583	60.273617436314616	69.46144380957456	25.056908436985758	41.40226934015416	106.1484940307334	65.19880263638618	52.45853658376224	16.797171309867313	170.8575724200988	27.952934456086133	9.053227625037746	91.8491115711251	80.20395797808693	23.95153618595684	18.16112370829315	9.368176051184792	3.6047400714692484	14.125463289566971	99.54737727970803	20.89580175251035	38.18739603210033	71.76177021481082	87.48280985748973	27.418952949669183	86.77145904821676	39.74619117170526	53.47006210250585	35.61630296040984	99.15100645288283	51.756374416508535	139.73245409909825	23.028890391462365	22.151285646364897	71.22096097859486	47.0717430314764	45.46742163989608	28.033506321657637	153.85230742457492	18.41581041047772	19.483827315554937	24.770746100970246	30.488222357482677	198.2885249473869	113.73474930115643	155.7253261086189	9.883320619363301	13.340712912550885	538.9148191401054	136.3192379619912	114.89137451183444	54.90783696773932	36.409985656669456	96.12523365144527	11.28111996978594	1.9448204786278231	95.80690200314943	87.00729647879513	122.87816607364715	111.29379726104395	104.18368428382477	50.573491070592695	227.89056619343532	101.03196473960632	24.428198557905105	11.258480392784314	27.21774939150148	26.667834117457794	78.34355980382078	294.5938848583954	8.391246294954467	103.65849966093259	10.147945708729532	38.785782651729775	75.84516364923572	66.06422003108378	18.498953038712248	45.57400268527629	74.54208409016564	58.29134308747433	30.82633032776947	0.0	36.34250644028542	58.15206650378872	51.94845344881223	53.63577721670853	88.78747449594432	0.0	5.11538293047581	67.44885915635578	107.30752457643325	1.9909489156477127	5.167473225468691	35.09685271031206	255.24470507161914	21.796598050791033	57.33980418321569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	1	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.64838978312693	24.967965787612528	67.22696595741441	63.1347560174952	101.46614619901527	21.522590467042157	43.655896783242575	143.48571158241924	83.57480155111959	64.25398999263084	15.848069397197326	145.18393808452512	45.0413420448655	11.358568775300085	97.5050464062334	62.879236057994014	23.5141166968278	15.17783617065396	9.923703377225163	4.2915695485730385	17.46500831046768	146.52156677494023	27.096759143039613	31.346678915393685	62.172610429545344	89.17061144055494	35.225696089752645	86.21042719766466	50.3270966752954	59.55166155010203	50.40726012429465	126.47638768686241	70.13048644135412	178.46127168944778	21.586567490460688	21.744453370194382	82.67151280362418	46.41710640509627	52.615121655055155	33.09390046889455	138.7500203858827	20.249562687867943	20.319837354546603	25.561976166956057	33.39246062841862	209.5618872588824	92.6521644742671	124.57611625514654	14.625927959826006	12.861043098024137	437.9764224098242	119.10712159178993	153.64328378281496	67.87180744554392	51.287392367202095	118.90904744504856	14.43527452780965	1.618767048899783	97.55306415445274	70.83972152785057	111.12117310596346	109.1740514144612	112.57470132259583	64.77634953908684	230.0721667288472	77.1516699785678	27.125413050192478	10.335749912752878	37.07883359932983	36.00499756736975	98.8209062243258	291.09901480956466	9.719528092053883	95.35137144344895	11.831869937229095	56.37994318848234	81.55700940838342	64.35708570613687	22.682647665518047	63.47812027820782	83.59250508012828	55.94635389385867	35.658136973726876	0.0	41.128942998387586	75.52569677621473	42.72796269965988	63.02395493969419	88.57458573346334	0.0	6.588469348093701	68.40187601035447	143.49232694568536	1.7612353899167683	5.838841748578409	29.17149791215043	312.0389566533716	23.439154628071314	61.52428579960534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	2	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.0978412514122	31.322081652273262	54.010169717937444	65.28478540802607	87.07706235623161	29.563617990984266	48.220127206995926	107.09444780709357	79.93776726512846	54.07142164295168	16.794952886885355	137.27381919924352	44.60936045230728	12.359675055850174	100.4356589664711	71.25141546342883	25.55341767833445	18.226254079495472	10.111897889544982	3.5367264969389587	15.677722612427809	112.36679128395292	27.570074512013395	38.72020578735445	63.91211908656078	105.24035719074101	29.481310352675223	89.98190918139979	52.46560611732308	59.489684008102465	35.37259773881672	123.6112677976537	52.82085412603854	174.0908634480063	20.94369046623785	22.571123115113984	106.82415057658073	45.946676041128235	63.56074809970156	28.16061571518986	141.08802542229537	26.669797612853944	19.938561024745876	21.0927062597273	27.644728622662356	241.58191768542855	89.98628269613947	173.73206877726034	14.355685569370808	14.404726798808152	509.8013314988635	166.38023308496884	144.44084950091477	70.18132350923175	43.61582034227472	111.06785024183581	12.476631520273225	1.7165691651808441	138.96631278041448	65.10922841665604	140.91027218705474	96.06311490173562	126.9727852251004	75.97449149592718	273.99656538259734	93.44303080636381	23.217344786422146	13.769681845781232	41.56287639322397	32.531805368765724	96.42356698476377	290.6600170777316	10.75095677557128	102.56980396779053	11.717677229087705	56.65175825932586	65.22649564938605	62.46905464913008	19.79408345736082	60.32055958777359	63.4774006683858	63.15891930200832	32.13316552515907	0.0	29.762871582971652	65.29922450784463	55.97236417025372	64.29216238751243	79.32793794410307	0.0	5.226571876836893	64.57672553777293	109.45793110940787	1.6300797761946155	5.214239053645711	37.006909858922846	384.3736569207533	24.356319418747685	57.56035851022433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7	3	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.48804934387401	25.838657167294457	77.85131847590681	72.41543637813693	84.9975074544544	27.280959610253717	47.08284164510759	132.4348622182241	78.56579110980378	65.93708621911367	18.694528000355195	187.94189651843303	37.99095691359633	10.795001115645073	84.8720861953847	75.81603540917278	26.600986528925283	15.204511767915275	10.260818685041926	3.788142799484754	14.197128876368035	117.0939777939951	23.304005094325554	30.968952436156822	61.75489405914448	117.76477728025326	31.095457379408757	123.12038292835909	55.740888986000634	54.90318513040978	39.92297811084659	128.12336150704724	50.831030804395404	177.64886790150248	29.358652273425314	17.210217776907797	78.45410881737351	44.60820116983751	49.73178420045667	24.784978825608988	164.60504425587112	20.966492800362893	26.155123047072873	22.769738943111236	31.37583541122178	201.86570162457375	107.7099163960191	150.0194004965874	11.325099828316253	12.524429753320423	613.7473556880868	163.14721965851587	122.50983230710797	75.30204583343647	52.81964340740745	139.6974050529066	11.844522156169045	2.081973049643876	122.93929151837169	94.87035660834015	125.56118103117274	106.28027426812874	137.34682639671897	56.34393175595819	257.7138688885397	88.97509369857968	23.473742636206204	12.94975608354401	36.2276149341046	31.784947332815918	83.79865996379806	329.9648363049336	7.831048840610744	115.26020950714921	14.04367023282022	54.64829396647845	64.12378381415881	61.3813817121032	22.752072738396322	60.74721973922172	79.44991174006014	63.01142143238133	32.90881420459333	0.0	31.670917244315486	53.2050056011226	46.065116288515945	64.78813081713888	93.58334407973203	0.0	4.851794478362463	73.62647784142834	106.65764598059191	1.5667475772961703	6.7906651532568745	35.52631139581815	381.0128691172166	25.251533139470226	49.74260874900545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
